quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.621,1.651,32.656,0.46301997,0.89736,,0.56769,0.17341,0.4307,MONARCH,2024-07-07
1.621,1.651,32.656,0.46301997,0.89736,,0.56769,0.17341,0.4307,MONARCH,2024-07-13
1.621,1.651,32.656,0.46301997,0.89736,,0.56769,0.17341,0.4307,MONARCH,2024-07-20
,,32.656,0.48009998,0.89356005,,0.64553,,,MONARCH,2024-07-27
,,32.656,0.48009998,0.89356005,,0.64553,,,MONARCH,2024-08-03
,,32.656,0.48009998,0.89356005,,0.64553,,,MONARCH,2024-08-10
,,32.656,0.48009998,0.89356005,,0.64553,,,MONARCH,2024-08-17
,,32.656,0.48009998,0.89356005,,0.64553,,,MONARCH,2024-08-24
,,32.656,0.48009998,0.89356005,,0.64553,,,MONARCH,2024-09-01
,,32.656,0.48009998,0.89356005,,0.64553,,,MONARCH,2024-09-08
,,32.656,0.48009998,0.89356005,,0.64553,,,MONARCH,2024-09-15
,,32.656,0.48009998,0.89356005,,0.64553,,,MONARCH,2024-09-21
,,32.656,0.48009998,0.89356005,,0.64553,,,MONARCH,2024-09-28
,,32.656,0.48009998,0.89356005,,0.64553,,,MONARCH,2024-10-05
,,32.656,0.48009998,0.89356005,,0.64553,,,MONARCH,2024-10-12
,,32.656,0.48009998,0.89356005,,0.64553,,,MONARCH,2024-10-19
