quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.659,1.578,45.6,0.09894,0.49754003,0.15758,0.13822,0.07474,0.15585,ELECTCAST,2024-07-07
0.659,1.578,45.6,0.09894,0.49754003,0.15758,0.13822,0.07474,0.15585,ELECTCAST,2024-07-13
0.659,1.578,45.6,0.09894,0.49754003,0.15758,0.13822,0.07474,0.15585,ELECTCAST,2024-07-20
0.659,1.578,45.6,0.09894,0.49754003,0.15758,0.13822,0.07474,0.15585,ELECTCAST,2024-07-27
0.659,1.578,45.6,0.09894,0.49754003,0.15758,0.13822,0.07474,0.15585,ELECTCAST,2024-08-03
,,45.6,0.11415,0.50767,0.1759,0.15991001,,,ELECTCAST,2024-08-10
,,45.6,0.11415,0.50767,0.1759,0.15991001,,,ELECTCAST,2024-08-17
,,45.6,0.11415,0.50767,0.1759,0.15991001,,,ELECTCAST,2024-08-24
,,45.6,0.11415,0.50767,0.1759,0.15991001,,,ELECTCAST,2024-09-01
,,45.6,0.11415,0.50767,0.1759,0.15991001,,,ELECTCAST,2024-09-08
,,45.6,0.11415,0.50767,0.1759,0.15991001,,,ELECTCAST,2024-09-15
,,45.6,0.11415,0.50767,0.1759,0.15991001,,,ELECTCAST,2024-09-21
,,45.6,0.11415,0.50767,0.1759,0.15991001,,,ELECTCAST,2024-09-28
,,45.6,0.11415,0.50767,0.1759,0.15991001,,,ELECTCAST,2024-10-05
,,45.6,0.11415,0.50767,0.1759,0.15991001,,,ELECTCAST,2024-10-12
,,45.6,0.11415,0.50767,0.1759,0.15991001,,,ELECTCAST,2024-10-19
