quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
2.507,2.666,6.617,-0.016239999,0.58984,,0.07745,0.04153,0.05307,AVONMORE,2024-07-07
2.507,2.666,6.617,-0.016239999,0.58984,,0.07745,0.04153,0.05307,AVONMORE,2024-07-13
2.507,2.666,6.617,-0.016239999,0.58984,,0.07745,0.04153,0.05307,AVONMORE,2024-07-20
2.507,2.666,6.617,-0.016239999,0.58984,,0.07745,0.04153,0.05307,AVONMORE,2024-07-27
2.507,2.666,6.617,-0.016239999,0.58984,,0.07745,0.04153,0.05307,AVONMORE,2024-08-03
3.029,3.713,5.734,0.11306,0.53369,,0.099180005,0.04176,0.05307,AVONMORE,2024-08-10
3.029,3.713,5.734,0.11306,0.53369,,0.099180005,0.04176,0.05307,AVONMORE,2024-08-17
,,5.734,0.12772,0.53523,,0.16158001,,,AVONMORE,2024-08-24
,,5.734,0.12772,0.53523,,0.16158001,,,AVONMORE,2024-09-01
,,5.734,0.12772,0.53523,,0.16158001,,,AVONMORE,2024-09-08
,,5.734,0.12772,0.53523,,0.16158001,,,AVONMORE,2024-09-15
,,5.734,0.12772,0.53523,,0.16158001,,,AVONMORE,2024-09-21
,,5.734,0.12772,0.53523,,0.16158001,,,AVONMORE,2024-09-28
,,5.734,0.12772,0.53523,,0.16158001,,,AVONMORE,2024-10-05
,,5.734,0.12772,0.53523,,0.16158001,,,AVONMORE,2024-10-12
,,5.734,0.12772,0.53523,,0.16158001,,,AVONMORE,2024-10-19
