quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
2.173,2.516,1.763,0.07496,0.16402,0.09097,0.08801,0.10481,0.22771,DLINKINDIA,2024-07-07
2.187,2.516,1.763,0.07496,0.16174,0.09088001,0.088649996,0.10501,0.22771,DLINKINDIA,2024-07-13
2.187,2.516,1.763,0.07496,0.16174,0.09088001,0.088649996,0.10501,0.22771,DLINKINDIA,2024-07-20
2.187,2.516,1.763,0.07496,0.16174,0.09088001,0.088649996,0.10501,0.22771,DLINKINDIA,2024-07-27
2.187,2.516,1.763,0.07496,0.16174,0.09088001,0.088649996,0.10501,0.22771,DLINKINDIA,2024-08-03
,,1.763,0.0762,0.16104001,0.09157,0.08801,,,DLINKINDIA,2024-08-10
,,1.763,0.0762,0.16104001,0.09157,0.08801,,,DLINKINDIA,2024-08-17
,,1.763,0.0762,0.16104001,0.09157,0.08801,,,DLINKINDIA,2024-08-24
,,1.763,0.0762,0.16104001,0.09157,0.08801,,,DLINKINDIA,2024-09-01
,,1.763,0.07433,0.15702,0.088470004,0.076620005,,,DLINKINDIA,2024-09-08
,,1.763,0.07433,0.15702,0.088470004,0.076620005,,,DLINKINDIA,2024-09-15
,,1.763,0.07433,0.15702,0.088470004,0.076620005,,,DLINKINDIA,2024-09-21
,,1.763,0.07433,0.15702,0.088470004,0.076620005,,,DLINKINDIA,2024-09-28
,,1.763,0.07433,0.15702,0.088470004,0.076620005,,,DLINKINDIA,2024-10-05
,,1.763,0.07433,0.15702,0.088470004,0.076620005,,,DLINKINDIA,2024-10-12
,,1.763,0.07433,0.15702,0.088470004,0.076620005,,,DLINKINDIA,2024-10-19
