quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.658,1.684,12.414,0.069180004,0.14854,0.072129995,0.0636,0.02631,0.07656,VINDHYATEL,2024-07-07
0.866,1.684,12.414,0.069180004,0.14738,0.07165,0.06446,0.02642,0.07656,VINDHYATEL,2024-07-13
0.866,1.684,12.414,0.069180004,0.14738,0.07165,0.06446,0.02642,0.07656,VINDHYATEL,2024-07-20
0.866,1.684,12.414,0.069180004,0.14738,0.07165,0.06446,0.02642,0.07656,VINDHYATEL,2024-07-27
0.866,1.684,12.414,0.069180004,0.14738,0.07165,0.06446,0.02642,0.07656,VINDHYATEL,2024-08-03
0.866,1.684,12.414,0.069180004,0.14738,0.07165,0.06446,0.02642,0.07656,VINDHYATEL,2024-08-10
,,12.414,0.06225,0.14715,0.06661,0.05165,,,VINDHYATEL,2024-08-17
,,12.414,0.06225,0.14715,0.06661,0.05165,,,VINDHYATEL,2024-08-24
,,12.414,0.06225,0.14715,0.06661,0.05165,,,VINDHYATEL,2024-09-01
,,12.414,0.06225,0.14715,0.06661,0.05165,,,VINDHYATEL,2024-09-08
,,12.414,0.06225,0.14715,0.06661,0.05165,,,VINDHYATEL,2024-09-15
,,12.414,0.06225,0.14715,0.06661,0.05165,,,VINDHYATEL,2024-09-21
,,12.414,0.06225,0.14715,0.06661,0.05165,,,VINDHYATEL,2024-09-28
,,12.414,0.06225,0.14715,0.06661,0.05165,,,VINDHYATEL,2024-10-05
,,12.414,0.06225,0.14715,0.06661,0.05165,,,VINDHYATEL,2024-10-12
,,12.414,0.06225,0.14715,0.06661,0.05165,,,VINDHYATEL,2024-10-19
