quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.019,1.959,27.126,0.14269,0.65082,0.23879999,0.21292,0.113979995,0.21968001,ROTO,2024-07-07
1.019,1.959,27.126,0.14269,0.65082,0.23879999,0.21292,0.113979995,0.21968001,ROTO,2024-07-13
1.019,1.959,27.126,0.14269,0.65082,0.23879999,0.21292,0.113979995,0.21968001,ROTO,2024-07-20
1.019,1.959,27.126,0.14269,0.65082,0.23879999,0.21292,0.113979995,0.21968001,ROTO,2024-07-27
1.019,1.959,27.126,0.14269,0.65082,0.23879999,0.21292,0.113979995,0.21968001,ROTO,2024-08-03
1.019,1.959,27.126,0.14269,0.65082,0.23879999,0.21292,0.113979995,0.21968001,ROTO,2024-08-10
,,27.126,0.13381,0.65603995,0.23382999,0.13444,,,ROTO,2024-08-17
,,27.126,0.13381,0.65603995,0.23382999,0.13444,,,ROTO,2024-08-24
,,27.126,0.13381,0.65603995,0.23382999,0.13444,,,ROTO,2024-09-01
,,27.126,0.13381,0.65603995,0.23382999,0.13444,,,ROTO,2024-09-08
,,27.126,0.13381,0.65603995,0.23382999,0.13444,,,ROTO,2024-09-15
,,27.126,0.13381,0.65603995,0.23382999,0.13444,,,ROTO,2024-09-21
,,27.126,0.13381,0.65603995,0.23382999,0.13444,,,ROTO,2024-09-28
,,27.126,0.13381,0.65603995,0.23382999,0.13444,,,ROTO,2024-10-05
,,27.126,0.13381,0.65603995,0.23382999,0.13444,,,ROTO,2024-10-12
,,27.126,0.13381,0.65603995,0.23382999,0.13444,,,ROTO,2024-10-19
