quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.839,2.128,27.39,0.02454,0.15198,0.04527,0.04127,0.0623,0.099580005,JAYAGROGN,2024-07-07
0.839,2.128,27.39,0.02454,0.15198,0.04527,0.04127,0.0623,0.099580005,JAYAGROGN,2024-07-13
0.839,2.128,27.39,0.02454,0.15198,0.04527,0.04127,0.0623,0.099580005,JAYAGROGN,2024-07-20
0.992,2.128,27.39,0.02454,0.14681,0.04439,0.04305,0.06285,0.099580005,JAYAGROGN,2024-07-27
0.992,2.128,27.39,0.02454,0.14681,0.04439,0.04305,0.06285,0.099580005,JAYAGROGN,2024-08-03
0.992,2.128,27.39,0.02454,0.14681,0.04439,0.04305,0.06285,0.099580005,JAYAGROGN,2024-08-10
0.992,2.128,27.39,0.02454,0.14681,0.04439,0.04305,0.06285,0.099580005,JAYAGROGN,2024-08-17
,,27.39,0.02495,0.1505,0.04516,0.03661,,,JAYAGROGN,2024-08-24
,,27.39,0.02495,0.1505,0.04516,0.03661,,,JAYAGROGN,2024-09-01
,,27.39,0.02495,0.1505,0.04516,0.03661,,,JAYAGROGN,2024-09-08
,,27.39,0.02495,0.1505,0.04516,0.03661,,,JAYAGROGN,2024-09-15
,,27.39,0.02495,0.1505,0.04516,0.03661,,,JAYAGROGN,2024-09-21
,,27.39,0.02495,0.1505,0.04516,0.03661,,,JAYAGROGN,2024-09-28
,,27.39,0.02495,0.1505,0.04516,0.03661,,,JAYAGROGN,2024-10-05
,,27.39,0.02495,0.1505,0.04516,0.03661,,,JAYAGROGN,2024-10-12
,,27.39,0.02495,0.1505,0.04516,0.03661,,,JAYAGROGN,2024-10-19
