quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.344,1.315,128.505,0.02419,0.52621,0.086219996,-0.03951,0.033770002,0.08229999,VIPIND,2024-07-07
0.344,1.315,128.505,0.02419,0.52621,0.086219996,-0.03951,0.033770002,0.08229999,VIPIND,2024-07-13
0.343,1.315,128.505,0.02419,0.51698,0.060110003,-0.02853,0.03581,0.08229999,VIPIND,2024-07-20
0.343,1.315,128.505,0.02419,0.51698,0.060110003,-0.02853,0.03581,0.08229999,VIPIND,2024-07-27
0.343,1.315,128.505,0.02419,0.51698,0.060110003,-0.02853,0.03581,0.08229999,VIPIND,2024-08-03
,,128.505,0.00026,0.50231,0.043569997,0.031489998,,,VIPIND,2024-08-10
,,128.505,0.00026,0.50231,0.043569997,0.031489998,,,VIPIND,2024-08-17
,,128.505,0.00026,0.50231,0.043569997,0.031489998,,,VIPIND,2024-08-24
,,128.505,0.00026,0.50231,0.043569997,0.031489998,,,VIPIND,2024-09-01
,,128.505,0.00026,0.50231,0.043569997,0.031489998,,,VIPIND,2024-09-08
,,128.505,0.00026,0.50231,0.043569997,0.031489998,,,VIPIND,2024-09-15
,,128.505,0.00026,0.50231,0.043569997,0.031489998,,,VIPIND,2024-09-21
,,128.505,0.00026,0.50231,0.043569997,0.031489998,,,VIPIND,2024-09-28
,,128.505,0.00026,0.50231,0.043569997,0.031489998,,,VIPIND,2024-10-05
,,128.505,0.00026,0.50231,0.043569997,0.031489998,,,VIPIND,2024-10-12
,,128.505,0.00026,0.50231,0.043569997,0.031489998,,,VIPIND,2024-10-19
