quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.176,3.152,,0.04794,0.13889,0.05511,0.07062,0.05709,0.11903,JMA,2024-07-07
1.176,3.152,,0.04794,0.13889,0.05511,0.07062,0.05709,0.11903,JMA,2024-07-13
1.176,3.152,,0.04794,0.13889,0.05511,0.07062,0.05709,0.11903,JMA,2024-07-20
1.176,3.152,,0.04794,0.13889,0.05511,0.07062,0.05709,0.11903,JMA,2024-07-27
1.176,3.152,,0.04794,0.13889,0.05511,0.07062,0.05709,0.11903,JMA,2024-08-03
1.176,3.152,,0.04794,0.13889,0.05511,0.07062,0.05709,0.11903,JMA,2024-08-10
1.176,3.152,,0.04794,0.13889,0.05511,0.07062,0.05709,0.11903,JMA,2024-08-17
,,,0.04761,0.13701001,0.0543,0.03982,,,JMA,2024-08-24
,,,0.04761,0.13701001,0.0543,0.03982,,,JMA,2024-09-01
,,,0.04761,0.13701001,0.0543,0.03982,,,JMA,2024-09-08
,,,0.04761,0.13701001,0.0543,0.03982,,,JMA,2024-09-15
,,,0.04761,0.13701001,0.0543,0.03982,,,JMA,2024-09-21
,,,0.04761,0.13701001,0.0543,0.03982,,,JMA,2024-09-28
,,,0.04761,0.13701001,0.0543,0.03982,,,JMA,2024-10-05
,,,0.04761,0.13701001,0.0543,0.03982,,,JMA,2024-10-12
,,,0.04761,0.13701001,0.0543,0.03982,,,JMA,2024-10-19
