quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
2.682,3.742,3.273,0.12717,0.52337,0.15715,0.15629,0.09483,0.18988001,CERA,2024-07-07
2.682,3.742,3.273,0.12717,0.52337,0.15715,0.15629,0.09483,0.18988001,CERA,2024-07-13
2.682,3.742,3.273,0.12717,0.52337,0.15715,0.15629,0.09483,0.18988001,CERA,2024-07-20
2.682,3.742,3.273,0.12717,0.52337,0.15715,0.15629,0.09483,0.18988001,CERA,2024-07-27
2.682,3.742,3.273,0.12717,0.52337,0.15715,0.15629,0.09483,0.18988001,CERA,2024-08-03
2.682,3.742,3.273,0.12717,0.52337,0.15715,0.15629,0.09483,0.18988001,CERA,2024-08-10
,,3.273,0.1241,0.52294,0.1529,0.12252,,,CERA,2024-08-17
,,3.273,0.1241,0.52294,0.1529,0.12252,,,CERA,2024-08-24
,,3.273,0.1241,0.52294,0.1529,0.12252,,,CERA,2024-09-01
,,3.273,0.1241,0.52294,0.1529,0.12252,,,CERA,2024-09-08
,,3.273,0.1241,0.52294,0.1529,0.12252,,,CERA,2024-09-15
,,3.273,0.1241,0.52294,0.1529,0.12252,,,CERA,2024-09-21
,,3.273,0.1241,0.52294,0.1529,0.12252,,,CERA,2024-09-28
,,3.273,0.1241,0.52294,0.1529,0.12252,,,CERA,2024-10-05
,,3.273,0.1241,0.52294,0.1529,0.12252,,,CERA,2024-10-12
,,3.273,0.1241,0.52294,0.1529,0.12252,,,CERA,2024-10-19
