quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.234,0.812,72.187,0.05964,0.16482,0.10325,0.0638,0.12715,0.41591,BPCL,2024-07-07
0.234,0.812,72.187,0.05964,0.16482,0.10325,0.0638,0.12715,0.41591,BPCL,2024-07-13
0.234,0.812,72.187,0.05964,0.16482,0.10325,0.0638,0.12715,0.41591,BPCL,2024-07-20
,,72.187,0.04231,0.14344,0.0813,0.03487,,,BPCL,2024-07-27
,,72.187,0.04231,0.14344,0.0813,0.03487,,,BPCL,2024-08-03
,,72.187,0.04231,0.14344,0.0813,0.03487,,,BPCL,2024-08-10
,,72.187,0.04231,0.14344,0.0813,0.03487,,,BPCL,2024-08-17
,,72.187,0.04231,0.14344,0.0813,0.03487,,,BPCL,2024-08-24
,,72.187,0.04231,0.14344,0.0813,0.03487,,,BPCL,2024-09-01
,,72.187,0.04231,0.14344,0.0813,0.03487,,,BPCL,2024-09-08
,,72.187,0.04231,0.14344,0.0813,0.03487,,,BPCL,2024-09-15
,,72.187,0.04231,0.14344,0.0813,0.03487,,,BPCL,2024-09-21
,,72.187,0.04231,0.14344,0.0813,0.03487,,,BPCL,2024-09-28
,,72.187,0.04231,0.14344,0.0813,0.03487,,,BPCL,2024-10-05
,,72.187,0.04231,0.14344,0.0813,0.03487,,,BPCL,2024-10-12
,,72.187,0.04231,0.14344,0.0813,0.03487,,,BPCL,2024-10-19
