earningsGrowth,revenueGrowth,symbol,Date
1.77,0.348,AHLUCONT,2024-07-07
1.77,0.348,AHLUCONT,2024-07-13
1.77,0.348,AHLUCONT,2024-07-20
1.77,0.348,AHLUCONT,2024-07-27
1.77,0.348,AHLUCONT,2024-08-03
1.77,0.348,AHLUCONT,2024-08-10
-0.385,0.204,AHLUCONT,2024-08-17
-0.385,0.204,AHLUCONT,2024-08-24
-0.385,0.204,AHLUCONT,2024-09-01
-0.385,0.204,AHLUCONT,2024-09-08
-0.385,0.204,AHLUCONT,2024-09-15
-0.385,0.204,AHLUCONT,2024-09-21
-0.385,0.204,AHLUCONT,2024-09-28
-0.385,0.204,AHLUCONT,2024-10-05
-0.385,0.204,AHLUCONT,2024-10-12
-0.385,0.204,AHLUCONT,2024-10-19
