quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.696,1.528,44.951,0.086330004,0.43316,0.21240999,0.14226,0.08055,0.17047001,RKFORGE,2024-07-07
0.696,1.528,44.951,0.086330004,0.43316,0.21240999,0.14226,0.08055,0.17047001,RKFORGE,2024-07-13
0.696,1.528,44.951,0.086330004,0.43316,0.21240999,0.14226,0.08055,0.17047001,RKFORGE,2024-07-20
,,44.951,0.08452,0.45464,0.21295,0.14462,,,RKFORGE,2024-07-27
,,44.951,0.08452,0.45464,0.21295,0.14462,,,RKFORGE,2024-08-03
,,44.951,0.08452,0.45464,0.21295,0.14462,,,RKFORGE,2024-08-10
,,44.951,0.08452,0.45464,0.21295,0.14462,,,RKFORGE,2024-08-17
,,44.951,0.08452,0.45464,0.21295,0.14462,,,RKFORGE,2024-08-24
,,44.951,0.08452,0.45464,0.21295,0.14462,,,RKFORGE,2024-09-01
,,44.951,0.08452,0.45464,0.21295,0.14462,,,RKFORGE,2024-09-08
,,44.951,0.08452,0.45464,0.21295,0.14462,,,RKFORGE,2024-09-15
,,44.951,0.08452,0.45464,0.21295,0.14462,,,RKFORGE,2024-09-21
,,44.951,0.08452,0.45464,0.21295,0.14462,,,RKFORGE,2024-09-28
,,44.951,0.08452,0.45464,0.21295,0.14462,,,RKFORGE,2024-10-05
,,44.951,0.08452,0.45464,0.21295,0.14462,,,RKFORGE,2024-10-12
,,44.951,0.08452,0.45464,0.21295,0.14462,,,RKFORGE,2024-10-19
