quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.262,1.353,158.847,-0.015470001,0.0229,0.00374,-0.10849,0.00241,-0.098409995,OSWALSEEDS,2024-07-07
0.262,1.353,158.847,-0.015470001,0.0229,0.00374,-0.10849,0.00241,-0.098409995,OSWALSEEDS,2024-07-13
0.262,1.353,158.847,-0.015470001,0.0229,0.00374,-0.10849,0.00241,-0.098409995,OSWALSEEDS,2024-07-20
0.262,1.353,158.847,-0.015470001,0.0229,0.00374,-0.10849,0.00241,-0.098409995,OSWALSEEDS,2024-07-27
0.262,1.353,158.847,-0.015470001,0.0229,0.00374,-0.10849,0.00241,-0.098409995,OSWALSEEDS,2024-08-03
0.262,1.353,158.847,-0.015470001,0.0229,0.00374,-0.10849,0.00241,-0.098409995,OSWALSEEDS,2024-08-10
0.262,1.353,158.847,-0.015470001,0.0229,0.00374,-0.10849,0.00241,-0.098409995,OSWALSEEDS,2024-08-17
,,158.847,-0.0339,-0.0013600001,-0.020610001,-0.02792,,,OSWALSEEDS,2024-08-24
,,158.847,-0.0339,-0.0013600001,-0.020610001,-0.02792,,,OSWALSEEDS,2024-09-01
,,158.847,-0.0339,-0.0013600001,-0.020610001,-0.02792,,,OSWALSEEDS,2024-09-08
,,158.847,-0.0339,-0.0013600001,-0.020610001,-0.02792,,,OSWALSEEDS,2024-09-15
,,158.847,-0.0339,-0.0013600001,-0.020610001,-0.02792,,,OSWALSEEDS,2024-09-21
,,158.847,-0.0339,-0.0013600001,-0.020610001,-0.02792,,,OSWALSEEDS,2024-09-28
,,158.847,-0.0339,-0.0013600001,-0.020610001,-0.02792,,,OSWALSEEDS,2024-10-05
,,158.847,-0.0339,-0.0013600001,-0.020610001,-0.02792,,,OSWALSEEDS,2024-10-12
,,158.847,-0.0339,-0.0013600001,-0.020610001,-0.02792,,,OSWALSEEDS,2024-10-19
