quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.061,1.432,59.076,0.09555,0.29975998,0.14054,0.21066,0.06729,0.16976999,BALRAMCHIN,2024-07-07
0.061,1.432,59.076,0.09555,0.28032,0.14043,0.21066,0.06729,0.16976999,BALRAMCHIN,2024-07-13
0.061,1.432,59.076,0.09555,0.28032,0.14043,0.21066,0.06729,0.16976999,BALRAMCHIN,2024-07-20
0.061,1.432,59.076,0.09555,0.28032,0.14043,0.21066,0.06729,0.16976999,BALRAMCHIN,2024-07-27
0.061,1.432,59.076,0.09555,0.28032,0.14043,0.21066,0.06729,0.16976999,BALRAMCHIN,2024-08-03
0.061,1.432,59.076,0.09555,0.28032,0.14043,0.21066,0.06729,0.16976999,BALRAMCHIN,2024-08-10
,,59.076,0.09441,0.27882,0.14142999,0.086899996,,,BALRAMCHIN,2024-08-17
,,59.076,0.09441,0.27882,0.14142999,0.086899996,,,BALRAMCHIN,2024-08-24
,,59.076,0.09441,0.27882,0.14142999,0.086899996,,,BALRAMCHIN,2024-09-01
,,59.076,0.09441,0.27882,0.14142999,0.086899996,,,BALRAMCHIN,2024-09-08
,,59.076,0.09441,0.27882,0.14142999,0.086899996,,,BALRAMCHIN,2024-09-15
,,59.076,0.09441,0.27882,0.14142999,0.086899996,,,BALRAMCHIN,2024-09-21
,,59.076,0.09441,0.27882,0.14142999,0.086899996,,,BALRAMCHIN,2024-09-28
,,59.076,0.09441,0.27882,0.14142999,0.086899996,,,BALRAMCHIN,2024-10-05
,,59.076,0.09441,0.27882,0.14142999,0.086899996,,,BALRAMCHIN,2024-10-12
,,59.076,0.09441,0.27882,0.14142999,0.086899996,,,BALRAMCHIN,2024-10-19
