earningsGrowth,revenueGrowth,symbol,Date
-0.342,-0.092,BHAGCHEM,2024-07-07
-0.342,-0.092,BHAGCHEM,2024-07-13
-0.342,-0.092,BHAGCHEM,2024-07-20
-0.334,-0.092,BHAGCHEM,2024-07-27
-0.334,-0.092,BHAGCHEM,2024-08-03
1.593,0.114,BHAGCHEM,2024-08-10
1.593,0.114,BHAGCHEM,2024-08-17
1.593,0.114,BHAGCHEM,2024-08-24
1.593,0.114,BHAGCHEM,2024-09-01
1.593,0.114,BHAGCHEM,2024-09-08
1.593,0.114,BHAGCHEM,2024-09-15
1.593,0.114,BHAGCHEM,2024-09-21
1.593,0.114,BHAGCHEM,2024-09-28
1.593,0.114,BHAGCHEM,2024-10-05
1.593,0.114,BHAGCHEM,2024-10-12
1.593,0.114,BHAGCHEM,2024-10-19
