quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.443,1.893,41.576,0.12595001,0.46884,0.30256,0.16993,0.0958,0.21946,ONEPOINT,2024-07-07
1.443,1.893,41.576,0.12595001,0.46884,0.30256,0.16993,0.0958,0.21946,ONEPOINT,2024-07-13
1.443,1.893,41.576,0.12595001,0.46884,0.30256,0.16993,0.0958,0.21946,ONEPOINT,2024-07-20
1.443,1.893,41.576,0.12595001,0.46884,0.30256,0.16993,0.0958,0.21946,ONEPOINT,2024-07-27
1.443,1.893,41.576,0.12595001,0.46884,0.30256,0.16993,0.0958,0.21946,ONEPOINT,2024-08-03
1.443,1.893,41.576,0.12595001,0.46884,0.30256,0.16993,0.0958,0.21946,ONEPOINT,2024-08-10
,,41.576,0.12869,0.45914,0.30881,0.18049,,,ONEPOINT,2024-08-17
,,41.576,0.12637,0.46890998,0.32127997,0.16721001,,,ONEPOINT,2024-08-24
,,41.576,0.12637,0.46890998,0.32127997,0.16721001,,,ONEPOINT,2024-09-01
,,41.576,0.12637,0.46890998,0.32127997,0.16721001,,,ONEPOINT,2024-09-08
,,41.576,0.12637,0.46890998,0.32127997,0.16721001,,,ONEPOINT,2024-09-15
,,41.576,0.12637,0.46890998,0.32127997,0.16721001,,,ONEPOINT,2024-09-21
,,41.576,0.12637,0.46890998,0.32127997,0.16721001,,,ONEPOINT,2024-09-28
,,41.576,0.12637,0.46890998,0.32127997,0.16721001,,,ONEPOINT,2024-10-05
,,41.576,0.12637,0.46890998,0.32127997,0.16721001,,,ONEPOINT,2024-10-12
,,41.576,0.12637,0.46890998,0.32127997,0.16721001,,,ONEPOINT,2024-10-19
