quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.236,0.483,,-1.75708,0.97169,-2.2965899,-2.33766,-0.31737,,ALCHEM,2024-07-07
0.236,0.483,,-1.75708,0.97169,-2.2965899,-2.33766,-0.31737,,ALCHEM,2024-07-13
,,,,,,,,,ALCHEM,2024-07-20
,,,,,,,,,ALCHEM,2024-07-27
,,,,,,,,,ALCHEM,2024-08-03
,,,,,,,,,ALCHEM,2024-08-10
,,,,,,,,,ALCHEM,2024-08-17
,,,,,,,,,ALCHEM,2024-08-24
,,,,,,,,,ALCHEM,2024-09-01
,,,,,,,,,ALCHEM,2024-09-08
,,,,,,,,,ALCHEM,2024-09-15
,,,,,,,,,ALCHEM,2024-09-21
,,,,,,,,,ALCHEM,2024-09-28
,,,,,,,,,ALCHEM,2024-10-05
,,,,,,,,,ALCHEM,2024-10-12
,,,,,,,,,ALCHEM,2024-10-19
