quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.484,2.88,10.54,0.10471,0.25414,0.14861,0.19233999,0.25647,0.47355,VRAJ,2024-07-07
0.484,2.88,10.54,0.10471,0.25414,0.14861,0.19233999,0.25647,0.47355,VRAJ,2024-07-13
0.484,2.88,10.54,0.10471,0.25414,0.14861,0.19233999,0.25647,0.47355,VRAJ,2024-07-20
2.164,4.59,31.581,0.13673,0.32654,0.18215,0.13889,0.18704,0.33646,VRAJ,2024-07-27
2.164,4.59,31.581,0.13673,0.32654,0.18215,0.13889,0.18704,0.33646,VRAJ,2024-08-03
2.164,4.59,31.581,0.13673,0.32654,0.18215,0.13889,0.18704,0.33646,VRAJ,2024-08-10
,,31.581,0.13204001,0.31704,0.17715,0.17257,,,VRAJ,2024-08-17
,,31.581,0.13204001,0.31704,0.17715,0.17257,,,VRAJ,2024-08-24
,,31.581,0.13204001,0.31704,0.17715,0.17257,,,VRAJ,2024-09-01
,,31.581,0.13204001,0.31704,0.17715,0.17257,,,VRAJ,2024-09-08
,,31.581,0.13204001,0.31704,0.17715,0.17257,,,VRAJ,2024-09-15
,,31.581,0.13204001,0.31704,0.17715,0.17257,,,VRAJ,2024-09-21
,,31.581,0.13204001,0.31704,0.17715,0.17257,,,VRAJ,2024-09-28
,,31.581,0.13204001,0.31704,0.17715,0.17257,,,VRAJ,2024-10-05
,,31.581,0.13204001,0.31704,0.17715,0.17257,,,VRAJ,2024-10-12
,,31.581,0.13204001,0.31704,0.17715,0.17257,,,VRAJ,2024-10-19
