quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.259,0.395,153.607,0.02526,0.29629,0.06595,0.07097,0.03167,0.16163999,KECL,2024-07-07
0.259,0.395,153.607,0.02526,0.29629,0.06595,0.07097,0.03167,0.16163999,KECL,2024-07-13
0.259,0.395,153.607,0.02526,0.29629,0.06595,0.07097,0.03167,0.16163999,KECL,2024-07-20
0.259,0.395,153.607,0.02526,0.29629,0.06595,0.07097,0.03167,0.16163999,KECL,2024-07-27
0.259,0.395,153.607,0.02526,0.29629,0.06595,0.07097,0.03167,0.16163999,KECL,2024-08-03
,,153.607,0.02474,0.29849002,0.0656,0.063829996,,,KECL,2024-08-10
,,153.607,0.02474,0.29849002,0.0656,0.063829996,,,KECL,2024-08-17
,,153.607,0.02474,0.29849002,0.0656,0.063829996,,,KECL,2024-08-24
,,153.607,0.02474,0.29849002,0.0656,0.063829996,,,KECL,2024-09-01
,,153.607,0.02474,0.29849002,0.0656,0.063829996,,,KECL,2024-09-08
,,153.607,0.02474,0.29849002,0.0656,0.063829996,,,KECL,2024-09-15
,,153.607,0.02474,0.29849002,0.0656,0.063829996,,,KECL,2024-09-21
,,153.607,0.02474,0.29849002,0.0656,0.063829996,,,KECL,2024-09-28
,,153.607,0.02474,0.29849002,0.0656,0.063829996,,,KECL,2024-10-05
,,153.607,0.02474,0.29849002,0.0656,0.063829996,,,KECL,2024-10-12
,,153.607,0.02474,0.29849002,0.0656,0.063829996,,,KECL,2024-10-19
