quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.6,2.01,11.196,0.12878999,0.548,0.20034,0.10475001,0.077810004,0.14146,GANESHBE,2024-07-07
1.6,2.01,11.196,0.12878999,0.548,0.20034,0.10475001,0.077810004,0.14146,GANESHBE,2024-07-13
1.6,2.01,11.196,0.12878999,0.548,0.20034,0.10475001,0.077810004,0.14146,GANESHBE,2024-07-20
1.6,2.01,11.196,0.12878999,0.548,0.20034,0.10475001,0.077810004,0.14146,GANESHBE,2024-07-27
1.6,2.01,11.196,0.12878999,0.548,0.20034,0.10475001,0.077810004,0.14146,GANESHBE,2024-08-03
1.6,2.01,11.196,0.12878999,0.548,0.20034,0.10475001,0.077810004,0.14146,GANESHBE,2024-08-10
,,11.196,0.14092,0.57849,0.21739,0.22448,,,GANESHBE,2024-08-17
,,11.196,0.14092,0.57849,0.21739,0.22448,,,GANESHBE,2024-08-24
,,11.196,0.14092,0.57849,0.21739,0.22448,,,GANESHBE,2024-09-01
,,11.196,0.14092,0.57849,0.21739,0.22448,,,GANESHBE,2024-09-08
,,11.196,0.14092,0.57849,0.21739,0.22448,,,GANESHBE,2024-09-15
,,11.196,0.14092,0.57849,0.21739,0.22448,,,GANESHBE,2024-09-21
,,11.196,0.14092,0.57849,0.21739,0.22448,,,GANESHBE,2024-09-28
,,11.196,0.14092,0.57849,0.21739,0.22448,,,GANESHBE,2024-10-05
,,11.196,0.14092,0.57849,0.21739,0.22448,,,GANESHBE,2024-10-12
,,11.196,0.14092,0.57849,0.21739,0.22448,,,GANESHBE,2024-10-19
