quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.199,3.8,24.515,0.0847,0.22951001,0.12559,0.08667,0.11338,0.17489,CLSEL,2024-07-07
1.199,3.8,24.515,0.0847,0.22951001,0.12559,0.08667,0.11338,0.17489,CLSEL,2024-07-13
1.199,3.8,24.515,0.0847,0.22951001,0.12559,0.08667,0.11338,0.17489,CLSEL,2024-07-20
1.199,3.8,24.515,0.0847,0.22951001,0.12559,0.08667,0.11338,0.17489,CLSEL,2024-07-27
1.199,3.8,24.515,0.0847,0.22951001,0.12559,0.08667,0.11338,0.17489,CLSEL,2024-08-03
,,24.515,0.07564,0.2156,0.11281,0.08451,,,CLSEL,2024-08-10
,,24.515,0.07564,0.2156,0.11281,0.08451,,,CLSEL,2024-08-17
,,24.515,0.07564,0.2156,0.11281,0.08451,,,CLSEL,2024-08-24
,,24.515,0.07564,0.2156,0.11281,0.08451,,,CLSEL,2024-09-01
,,24.515,0.07564,0.2156,0.11281,0.08451,,,CLSEL,2024-09-08
,,24.515,0.07564,0.2156,0.11281,0.08451,,,CLSEL,2024-09-15
,,24.515,0.07564,0.2156,0.11281,0.08451,,,CLSEL,2024-09-21
,,24.515,0.07564,0.2156,0.11281,0.08451,,,CLSEL,2024-09-28
,,24.515,0.07564,0.2156,0.11281,0.08451,,,CLSEL,2024-10-05
,,24.515,0.07564,0.2156,0.11281,0.08451,,,CLSEL,2024-10-12
,,24.515,0.07564,0.2156,0.11281,0.08451,,,CLSEL,2024-10-19
