quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.838,2.559,0.125,0.02059,0.39106,0.02863,0.01985,-0.0029499999,0.01275,EXCELINDUS,2024-07-07
1.838,2.559,0.125,0.02059,0.39106,0.02863,0.01985,-0.0029499999,0.01275,EXCELINDUS,2024-07-13
1.838,2.559,0.125,0.02059,0.39106,0.02863,0.01985,-0.0029499999,0.01275,EXCELINDUS,2024-07-20
1.838,2.559,0.125,0.02059,0.39106,0.02863,0.01985,-0.0029499999,0.01275,EXCELINDUS,2024-07-27
1.838,2.559,0.125,0.02059,0.39106,0.02863,0.01985,-0.0029499999,0.01275,EXCELINDUS,2024-08-03
1.838,2.559,0.125,0.02059,0.39106,0.02863,0.01985,-0.0029499999,0.01275,EXCELINDUS,2024-08-10
,,0.125,0.04808,0.42150003,0.06368,0.116450004,,,EXCELINDUS,2024-08-17
,,0.125,0.04808,0.42150003,0.06368,0.116450004,,,EXCELINDUS,2024-08-24
,,0.125,0.04808,0.42150003,0.06368,0.116450004,,,EXCELINDUS,2024-09-01
,,0.125,0.04808,0.42150003,0.06368,0.116450004,,,EXCELINDUS,2024-09-08
,,0.125,0.04808,0.42150003,0.06368,0.116450004,,,EXCELINDUS,2024-09-15
,,0.125,0.04808,0.42150003,0.06368,0.116450004,,,EXCELINDUS,2024-09-21
,,0.125,0.04808,0.42150003,0.06368,0.116450004,,,EXCELINDUS,2024-09-28
,,0.125,0.04808,0.42150003,0.06368,0.116450004,,,EXCELINDUS,2024-10-05
,,0.125,0.04808,0.42150003,0.06368,0.116450004,,,EXCELINDUS,2024-10-12
,,0.125,0.04808,0.42150003,0.06368,0.116450004,,,EXCELINDUS,2024-10-19
