quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.741,2.273,30.653,0.072230004,0.72113997,0.16982001,0.05079,0.050040003,0.09548,DHRUV,2024-07-07
0.741,2.273,30.653,0.072230004,0.72113997,0.16982001,0.05079,0.050040003,0.09548,DHRUV,2024-07-13
0.741,2.273,30.653,0.072230004,0.72113997,0.16982001,0.05079,0.050040003,0.09548,DHRUV,2024-07-20
0.741,2.273,30.653,0.072230004,0.72113997,0.16982001,0.05079,0.050040003,0.09548,DHRUV,2024-07-27
0.741,2.273,30.653,0.072230004,0.72113997,0.16982001,0.05079,0.050040003,0.09548,DHRUV,2024-08-03
0.741,2.273,30.653,0.072230004,0.72113997,0.16982001,0.05079,0.050040003,0.09548,DHRUV,2024-08-10
,,30.653,0.06549,0.74317,0.16124001,0.072270006,,,DHRUV,2024-08-17
,,30.653,0.06549,0.74317,0.16124001,0.072270006,,,DHRUV,2024-08-24
,,30.653,0.06549,0.74317,0.16124001,0.072270006,,,DHRUV,2024-09-01
,,30.653,0.06549,0.74317,0.16124001,0.072270006,,,DHRUV,2024-09-08
,,30.653,0.06549,0.74317,0.16124001,0.072270006,,,DHRUV,2024-09-15
,,30.653,0.06549,0.74317,0.16124001,0.072270006,,,DHRUV,2024-09-21
,,30.653,0.06549,0.74317,0.16124001,0.072270006,,,DHRUV,2024-09-28
,,30.653,0.06549,0.74317,0.16124001,0.072270006,,,DHRUV,2024-10-05
,,30.653,0.06549,0.74317,0.16124001,0.072270006,,,DHRUV,2024-10-12
,,30.653,0.06549,0.74317,0.16124001,0.072270006,,,DHRUV,2024-10-19
