dividendRate,dividendYield,payoutRatio,lastDividendValue,lastDividendDate,symbol
5.0,0.015,0.59099996,,,JAGSNPHARM
5.0,0.0139,0.59099996,,,JAGSNPHARM
5.0,0.0145000005,0.59099996,,,JAGSNPHARM
5.0,0.013099999,0.59099996,,,JAGSNPHARM
5.0,0.0127,0.59099996,,,JAGSNPHARM
5.0,0.0137,0.6631,,,JAGSNPHARM
5.0,0.0138,0.6631,,,JAGSNPHARM
5.0,0.013200001,0.6631,,,JAGSNPHARM
5.0,0.012200001,0.6631,,,JAGSNPHARM
5.0,0.0121,0.6631,,,JAGSNPHARM
5.0,0.0123000005,0.6631,,,JAGSNPHARM
5.0,0.0124,0.6631,,,JAGSNPHARM
5.0,0.0115,0.6631,,,JAGSNPHARM
5.0,0.0107,0.6631,,,JAGSNPHARM
5.0,0.0106,0.6631,,,JAGSNPHARM
