quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.569,0.919,1446.007,,,,50.5692,-0.041950002,-0.21812001,METKORE,2024-07-07
0.569,0.919,1446.007,,,,50.5692,-0.041950002,-0.21812001,METKORE,2024-07-13
,,,,,,,,,METKORE,2024-07-20
,,,,,,,,,METKORE,2024-07-27
,,,,,,,,,METKORE,2024-08-03
,,,,,,,,,METKORE,2024-08-10
,,,,,,,,,METKORE,2024-08-17
,,,,,,,,,METKORE,2024-08-24
,,,,,,,,,METKORE,2024-09-01
,,,,,,,,,METKORE,2024-09-08
,,,,,,,,,METKORE,2024-09-15
,,,,,,,,,METKORE,2024-09-21
,,,,,,,,,METKORE,2024-09-28
,,,,,,,,,METKORE,2024-10-05
,,,,,,,,,METKORE,2024-10-12
,,,,,,,,,METKORE,2024-10-19
