quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.676,1.204,101.134,0.02022,0.52879,0.08189,0.08036,0.05032,0.101560004,RANEENGINE,2024-07-07
0.676,1.204,101.134,0.02022,0.52879,0.08189,0.08036,0.05032,0.101560004,RANEENGINE,2024-07-13
0.676,1.204,101.134,0.02022,0.52879,0.08189,0.08036,0.05032,0.101560004,RANEENGINE,2024-07-20
,,101.134,0.0214,0.5252,0.07481,0.01408,,,RANEENGINE,2024-07-27
,,101.134,0.0214,0.5252,0.07481,0.01408,,,RANEENGINE,2024-08-03
,,101.134,0.0214,0.5252,0.07481,0.01408,,,RANEENGINE,2024-08-10
,,101.134,0.0214,0.5252,0.07481,0.01408,,,RANEENGINE,2024-08-17
,,101.134,0.0214,0.5252,0.07481,0.01408,,,RANEENGINE,2024-08-24
,,101.134,0.0214,0.5252,0.07481,0.01408,,,RANEENGINE,2024-09-01
,,101.134,0.0214,0.5252,0.07481,0.01408,,,RANEENGINE,2024-09-08
,,101.134,0.0214,0.5252,0.07481,0.01408,,,RANEENGINE,2024-09-15
,,101.134,0.0214,0.5252,0.07481,0.01408,,,RANEENGINE,2024-09-21
,,101.134,0.0214,0.5252,0.07481,0.01408,,,RANEENGINE,2024-09-28
,,101.134,0.0214,0.5252,0.07481,0.01408,,,RANEENGINE,2024-10-05
,,101.134,0.0214,0.5252,0.07481,0.01408,,,RANEENGINE,2024-10-12
,,101.134,0.0214,0.5252,0.07481,0.01408,,,RANEENGINE,2024-10-19
