dividendRate,dividendYield,payoutRatio,lastDividendValue,lastDividendDate,symbol
5.1,0.0128,0.4195,,,ADVENZYMES
5.1,0.0135,0.4195,,,ADVENZYMES
5.1,0.0137,0.4195,,,ADVENZYMES
5.1,0.0117999995,0.4195,,,ADVENZYMES
5.1,0.0123000005,0.4195,,,ADVENZYMES
5.1,0.0119,0.4036,,,ADVENZYMES
5.1,0.0112,0.4036,,,ADVENZYMES
5.1,0.0114,0.4036,,,ADVENZYMES
5.1,0.0095999995,0.4036,,,ADVENZYMES
5.1,0.0098,0.4036,,,ADVENZYMES
5.1,0.0101,0.4036,,,ADVENZYMES
5.1,0.0104,0.4036,,,ADVENZYMES
5.1,0.0105,0.4036,,,ADVENZYMES
5.1,0.0106,0.4036,,,ADVENZYMES
