dividendRate,dividendYield,payoutRatio,lastDividendValue,lastDividendDate,symbol
2.7,0.0067000003,0.084,1.7,2024-08-30,UNITEDTEA
2.7,0.0063,0.084,,,UNITEDTEA
2.7,0.0064,0.084,,,UNITEDTEA
2.7,0.0062,0.084,,,UNITEDTEA
2.7,0.0068,0.084,,,UNITEDTEA
2.7,0.0061000003,0.084,,,UNITEDTEA
2.7,0.0066000004,0.090299994,,,UNITEDTEA
2.7,0.0063,0.090299994,,,UNITEDTEA
2.7,0.0061000003,0.090299994,,,UNITEDTEA
2.7,0.0064999997,0.090299994,,,UNITEDTEA
2.7,0.0057,0.090299994,,,UNITEDTEA
2.7,0.0055,0.090299994,,,UNITEDTEA
2.7,0.006,0.090299994,,,UNITEDTEA
