quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.945,1.444,184.634,0.07796,0.36651,0.13402,0.14351,0.116510004,0.76928,SCHNEIDER,2024-07-07
0.945,1.444,184.634,0.07796,0.36651,0.13402,0.14351,0.116510004,0.76928,SCHNEIDER,2024-07-13
0.945,1.444,184.634,0.07796,0.36651,0.13402,0.14351,0.116510004,0.76928,SCHNEIDER,2024-07-20
0.945,1.444,184.634,0.07796,0.36651,0.13402,0.14351,0.116510004,0.76928,SCHNEIDER,2024-07-27
0.945,1.444,184.634,0.07796,0.36651,0.13402,0.14351,0.116510004,0.76928,SCHNEIDER,2024-08-03
,,184.634,0.08054,0.3756,0.14274,0.12793,,,SCHNEIDER,2024-08-10
,,184.634,0.08054,0.3756,0.14274,0.12793,,,SCHNEIDER,2024-08-17
,,184.634,0.08054,0.3756,0.14274,0.12793,,,SCHNEIDER,2024-08-24
,,184.634,0.08054,0.3756,0.14274,0.12793,,,SCHNEIDER,2024-09-01
,,184.634,0.08054,0.3756,0.14274,0.12793,,,SCHNEIDER,2024-09-08
,,184.634,0.08054,0.3756,0.14274,0.12793,,,SCHNEIDER,2024-09-15
,,184.634,0.08054,0.3756,0.14274,0.12793,,,SCHNEIDER,2024-09-21
,,184.634,0.08054,0.3756,0.14274,0.12793,,,SCHNEIDER,2024-09-28
,,184.634,0.08054,0.3756,0.14274,0.12793,,,SCHNEIDER,2024-10-05
,,184.634,0.08054,0.3756,0.14274,0.12793,,,SCHNEIDER,2024-10-12
,,184.634,0.08054,0.3756,0.14274,0.12793,,,SCHNEIDER,2024-10-19
