dividendRate,dividendYield,payoutRatio,lastDividendValue,lastDividendDate,symbol
0.2,0.0027,0.1318,,,LLOYDSENGG
0.2,0.0023999999,0.1318,,,LLOYDSENGG
0.2,0.0025,0.1318,0.2,2024-07-19,LLOYDSENGG
0.2,0.0022,0.1318,0.2,2024-07-19,LLOYDSENGG
0.2,0.0023,0.121800005,0.2,2024-07-19,LLOYDSENGG
0.2,0.0023,0.121800005,,,LLOYDSENGG
0.2,0.0025,0.121800005,0.2,2024-07-19,LLOYDSENGG
0.2,0.0026,0.121800005,0.2,2024-07-19,LLOYDSENGG
0.2,0.0027,0.121800005,0.2,2024-07-19,LLOYDSENGG
0.2,0.0023999999,0.121800005,0.2,2024-07-19,LLOYDSENGG
0.2,0.0026,0.121800005,0.2,2024-07-19,LLOYDSENGG
