priceToSalesTrailing12Months,priceToBook,trailingPE,enterpriseToRevenue,enterpriseToEbitda,symbol,Date
,,,,,MIDCAPIETF,2024-07-07
,,,,,MIDCAPIETF,2024-07-13
,,,,,MIDCAPIETF,2024-07-20
,,,,,MIDCAPIETF,2024-07-27
,,,,,MIDCAPIETF,2024-08-03
,,,,,MIDCAPIETF,2024-08-10
,,,,,MIDCAPIETF,2024-08-17
,,,,,MIDCAPIETF,2024-08-24
,,,,,MIDCAPIETF,2024-09-01
,,,,,MIDCAPIETF,2024-09-08
,,,,,MIDCAPIETF,2024-09-15
,,,,,MIDCAPIETF,2024-09-21
,,,,,MIDCAPIETF,2024-09-28
,,,,,MIDCAPIETF,2024-10-05
,,,,,MIDCAPIETF,2024-10-12
,,,,,MIDCAPIETF,2024-10-19
