quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.692,1.051,28.79,-0.36648,0.07851,-0.05034,-0.24004999,-0.052059997,-0.63715,3IINFOLTD,2024-07-07
0.692,1.051,28.79,-0.36648,0.07851,-0.05034,-0.24004999,-0.052059997,-0.63715,3IINFOLTD,2024-07-13
0.692,1.051,28.79,-0.36648,0.07851,-0.05034,-0.24004999,-0.052059997,-0.63715,3IINFOLTD,2024-07-20
0.692,1.051,28.79,-0.36648,0.07851,-0.05034,-0.24004999,-0.052059997,-0.63715,3IINFOLTD,2024-07-27
0.692,1.051,28.79,-0.36648,0.07851,-0.05034,-0.24004999,-0.052059997,-0.63715,3IINFOLTD,2024-08-03
0.692,1.051,28.79,-0.36648,0.07851,-0.05034,-0.24004999,-0.052059997,-0.63715,3IINFOLTD,2024-08-10
0.692,1.051,28.79,-0.36648,0.07851,-0.05034,-0.24004999,-0.052059997,-0.63715,3IINFOLTD,2024-08-17
,,28.79,-0.36435002,0.08274,-0.041690003,-0.03889,,,3IINFOLTD,2024-08-24
,,28.79,-0.36435002,0.08274,-0.041690003,-0.03889,,,3IINFOLTD,2024-09-01
,,28.79,-0.36435002,0.08274,-0.041690003,-0.03889,,,3IINFOLTD,2024-09-08
,,28.79,-0.36435002,0.08274,-0.041690003,-0.03889,,,3IINFOLTD,2024-09-15
,,28.79,-0.36435002,0.08274,-0.041690003,-0.03889,,,3IINFOLTD,2024-09-21
,,28.79,-0.36435002,0.08274,-0.041690003,-0.03889,,,3IINFOLTD,2024-09-28
,,28.79,-0.36435002,0.08274,-0.041690003,-0.03889,,,3IINFOLTD,2024-10-05
,,28.79,-0.36435002,0.08274,-0.041690003,-0.03889,,,3IINFOLTD,2024-10-12
,,28.79,-0.36435002,0.08274,-0.041690003,-0.03889,,,3IINFOLTD,2024-10-19
