earningsGrowth,revenueGrowth,symbol,Date
0.452,0.624,ALMONDZ,2024-07-07
0.452,0.624,ALMONDZ,2024-07-13
0.452,0.624,ALMONDZ,2024-07-20
0.451,0.624,ALMONDZ,2024-07-27
0.451,0.624,ALMONDZ,2024-08-03
0.451,0.624,ALMONDZ,2024-08-10
0.562,0.755,ALMONDZ,2024-08-17
0.562,0.755,ALMONDZ,2024-08-24
0.562,0.755,ALMONDZ,2024-09-01
0.562,0.755,ALMONDZ,2024-09-08
0.562,0.755,ALMONDZ,2024-09-15
0.562,0.755,ALMONDZ,2024-09-21
0.562,0.755,ALMONDZ,2024-09-28
0.562,0.755,ALMONDZ,2024-10-05
0.562,0.755,ALMONDZ,2024-10-12
0.562,0.755,ALMONDZ,2024-10-19
