quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
2.541,2.595,9.761,0.12052,0.33755,0.18789,0.23549,0.04678,0.10854,ADROITINFO,2024-07-07
2.541,2.595,9.761,0.12052,0.33755,0.18789,0.23549,0.04678,0.10854,ADROITINFO,2024-07-13
2.541,2.595,9.761,0.12052,0.33755,0.18789,0.23549,0.04678,0.10854,ADROITINFO,2024-07-20
2.541,2.595,9.761,0.12052,0.33755,0.18789,0.23549,0.04678,0.10854,ADROITINFO,2024-07-27
2.541,2.595,9.761,0.12052,0.33755,0.18789,0.23549,0.04678,0.10854,ADROITINFO,2024-08-03
,,9.761,0.118090004,0.33060002,0.18888001,0.09102,,,ADROITINFO,2024-08-10
,,9.761,0.11951999,0.32248002,0.17904,0.04059,,,ADROITINFO,2024-08-17
,,9.761,0.11951999,0.32248002,0.17904,0.04059,,,ADROITINFO,2024-08-24
,,9.761,0.11951999,0.32248002,0.17904,0.04059,,,ADROITINFO,2024-09-01
,,9.761,0.11951999,0.32248002,0.17904,0.04059,,,ADROITINFO,2024-09-08
,,9.761,0.11951999,0.32248002,0.17904,0.04059,,,ADROITINFO,2024-09-15
,,9.761,0.11951999,0.32248002,0.17904,0.04059,,,ADROITINFO,2024-09-21
,,9.761,0.11951999,0.32248002,0.17904,0.04059,,,ADROITINFO,2024-09-28
,,9.761,0.11951999,0.32248002,0.17904,0.04059,,,ADROITINFO,2024-10-05
,,9.761,0.11951999,0.32248002,0.17904,0.04059,,,ADROITINFO,2024-10-12
,,9.761,0.11951999,0.32248002,0.17904,0.04059,,,ADROITINFO,2024-10-19
