priceToSalesTrailing12Months,priceToBook,trailingPE,enterpriseToRevenue,enterpriseToEbitda,symbol,Date
,,,,,ALPHAETF,2024-07-07
,,,,,ALPHAETF,2024-07-13
,,,,,ALPHAETF,2024-07-20
,,,,,ALPHAETF,2024-07-27
,,,,,ALPHAETF,2024-08-03
,,,,,ALPHAETF,2024-08-10
,,,,,ALPHAETF,2024-08-17
,,,,,ALPHAETF,2024-08-24
,,,,,ALPHAETF,2024-09-01
,,,,,ALPHAETF,2024-09-08
,,,,,ALPHAETF,2024-09-15
,,,,,ALPHAETF,2024-09-21
,,,,,ALPHAETF,2024-09-28
,,,,,ALPHAETF,2024-10-05
,,,,,ALPHAETF,2024-10-12
,,,,,ALPHAETF,2024-10-19
