quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.699,1.104,1.464,0.13571,0.18260999,0.09031,0.08289,0.03588,0.21118,ENGINERSIN,2024-07-07
0.699,1.104,1.464,0.13571,0.18260999,0.09031,0.08289,0.03588,0.21118,ENGINERSIN,2024-07-13
0.699,1.104,1.464,0.13571,0.18260999,0.09031,0.08289,0.03588,0.21118,ENGINERSIN,2024-07-20
0.699,1.104,1.464,0.13571,0.18260999,0.09031,0.08289,0.03588,0.21118,ENGINERSIN,2024-07-27
0.699,1.104,1.464,0.13571,0.18260999,0.09031,0.08289,0.03588,0.21118,ENGINERSIN,2024-08-03
0.699,1.104,1.464,0.13571,0.18260999,0.09031,0.08289,0.03588,0.21118,ENGINERSIN,2024-08-10
,,1.464,0.12893,0.19171,0.09008,0.066,,,ENGINERSIN,2024-08-17
,,1.464,0.12893,0.19171,0.09008,0.066,,,ENGINERSIN,2024-08-24
,,1.464,0.12893,0.19171,0.09008,0.066,,,ENGINERSIN,2024-09-01
,,1.464,0.12893,0.19171,0.09008,0.066,,,ENGINERSIN,2024-09-08
,,1.464,0.12893,0.19171,0.09008,0.066,,,ENGINERSIN,2024-09-15
,,1.464,0.12893,0.19171,0.09008,0.066,,,ENGINERSIN,2024-09-21
,,1.464,0.12893,0.19171,0.09008,0.066,,,ENGINERSIN,2024-09-28
,,1.464,0.12893,0.19171,0.09008,0.066,,,ENGINERSIN,2024-10-05
,,1.464,0.12893,0.19171,0.09008,0.066,,,ENGINERSIN,2024-10-12
,,1.464,0.12893,0.19171,0.09008,0.066,,,ENGINERSIN,2024-10-19
