dividendRate,dividendYield,payoutRatio,lastDividendValue,lastDividendDate,symbol
1.5,0.0231,0.3205,,,EDELWEISS
1.5,0.023,0.3205,,,EDELWEISS
1.5,0.024500001,0.3205,,,EDELWEISS
1.5,0.0229,0.3205,,,EDELWEISS
1.5,0.0219,0.3205,,,EDELWEISS
1.5,0.0184,0.2465,,,EDELWEISS
1.5,0.0175,0.2465,,,EDELWEISS
1.5,0.014199999,0.2465,,,EDELWEISS
1.5,0.0137,0.2465,,,EDELWEISS
1.5,0.0127,0.2465,,,EDELWEISS
1.5,0.012,0.2465,,,EDELWEISS
1.5,0.0117,0.2465,,,EDELWEISS
1.5,0.0107,0.2465,,,EDELWEISS
1.5,0.0124,0.2465,,,EDELWEISS
