priceToSalesTrailing12Months,priceToBook,trailingPE,enterpriseToRevenue,enterpriseToEbitda,symbol,Date
,,,,,LIQUIDADD,2024-07-07
,,,,,LIQUIDADD,2024-07-13
,,,,,LIQUIDADD,2024-07-20
,,,,,LIQUIDADD,2024-07-27
,,,,,LIQUIDADD,2024-08-03
,,,,,LIQUIDADD,2024-08-10
,,,,,LIQUIDADD,2024-08-17
,,,,,LIQUIDADD,2024-08-24
,,,,,LIQUIDADD,2024-09-01
,,,,,LIQUIDADD,2024-09-08
,,,,,LIQUIDADD,2024-09-15
,,,,,LIQUIDADD,2024-09-21
,,,,,LIQUIDADD,2024-09-28
,,,,,LIQUIDADD,2024-10-05
,,,,,LIQUIDADD,2024-10-12
,,,,,LIQUIDADD,2024-10-19
