quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.21,1.549,14.946,0.08349,0.37616003,0.115830004,0.1046,0.06707,0.21056,IONEXCHANG,2024-07-07
1.21,1.549,14.946,0.08349,0.37616003,0.115830004,0.1046,0.06707,0.21056,IONEXCHANG,2024-07-13
1.21,1.549,14.946,0.08349,0.37616003,0.115830004,0.1046,0.06707,0.21056,IONEXCHANG,2024-07-20
1.21,1.549,14.946,0.08349,0.37616003,0.115830004,0.1046,0.06707,0.21056,IONEXCHANG,2024-07-27
1.21,1.549,14.946,0.08349,0.37616003,0.115830004,0.1046,0.06707,0.21056,IONEXCHANG,2024-08-03
,,14.946,0.085260004,0.37818,0.11852,0.09474,,,IONEXCHANG,2024-08-10
,,14.946,0.085260004,0.37818,0.11852,0.09474,,,IONEXCHANG,2024-08-17
,,14.946,0.085260004,0.37818,0.11852,0.09474,,,IONEXCHANG,2024-08-24
,,14.946,0.085260004,0.37818,0.11852,0.09474,,,IONEXCHANG,2024-09-01
,,14.946,0.085260004,0.37818,0.11852,0.09474,,,IONEXCHANG,2024-09-08
,,14.946,0.085260004,0.37818,0.11852,0.09474,,,IONEXCHANG,2024-09-15
,,14.946,0.085260004,0.37818,0.11852,0.09474,,,IONEXCHANG,2024-09-21
,,14.946,0.085260004,0.37818,0.11852,0.09474,,,IONEXCHANG,2024-09-28
,,14.946,0.085260004,0.37818,0.11852,0.09474,,,IONEXCHANG,2024-10-05
,,14.946,0.085260004,0.37818,0.11852,0.09474,,,IONEXCHANG,2024-10-12
,,14.946,0.085260004,0.37818,0.11852,0.09474,,,IONEXCHANG,2024-10-19
