quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
8.731,12.063,0.961,0.20187001,0.18822001,0.06619,0.0034599998,0.01771,0.11733,MAITHANALL,2024-07-07
8.731,12.063,0.961,0.20187001,0.18822001,0.06619,0.0034599998,0.01771,0.11733,MAITHANALL,2024-07-13
8.731,12.063,0.961,0.20187001,0.18822001,0.06619,0.0034599998,0.01771,0.11733,MAITHANALL,2024-07-20
8.731,12.063,0.961,0.20187001,0.18822001,0.06619,0.0034599998,0.01771,0.11733,MAITHANALL,2024-07-27
8.731,12.063,0.961,0.20187001,0.18822001,0.06619,0.0034599998,0.01771,0.11733,MAITHANALL,2024-08-03
8.731,12.063,0.961,0.20187001,0.18822001,0.06619,0.0034599998,0.01771,0.11733,MAITHANALL,2024-08-10
8.731,12.063,0.961,0.20187001,0.18822001,0.06619,0.0034599998,0.01771,0.11733,MAITHANALL,2024-08-17
,,0.961,0.43874002,0.1865,0.05627,0.04335,,,MAITHANALL,2024-08-24
,,0.961,0.43874002,0.1865,0.05627,0.04335,,,MAITHANALL,2024-09-01
,,0.961,0.43874002,0.1865,0.05627,0.04335,,,MAITHANALL,2024-09-08
,,0.961,0.43874002,0.1865,0.05627,0.04335,,,MAITHANALL,2024-09-15
,,0.961,0.43874002,0.1865,0.05627,0.04335,,,MAITHANALL,2024-09-21
,,0.961,0.43874002,0.1865,0.05627,0.04335,,,MAITHANALL,2024-09-28
,,0.961,0.43874002,0.1865,0.05627,0.04335,,,MAITHANALL,2024-10-05
,,0.961,0.43874002,0.1865,0.05627,0.04335,,,MAITHANALL,2024-10-12
,,0.961,0.43874002,0.1865,0.05627,0.04335,,,MAITHANALL,2024-10-19
