quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.452,2.229,5.719,0.05203,0.38606,0.09116,0.01972,0.04458,0.09093001,HEUBACHIND,2024-07-07
1.452,2.229,5.719,0.05203,0.38606,0.09116,0.01972,0.04458,0.09093001,HEUBACHIND,2024-07-13
1.452,2.229,5.719,0.05203,0.38606,0.09116,0.01972,0.04458,0.09093001,HEUBACHIND,2024-07-20
,,5.719,0.040159997,0.38821,0.07588,0.03207,,,HEUBACHIND,2024-07-27
,,5.719,0.040159997,0.38821,0.07588,0.03207,,,HEUBACHIND,2024-08-03
,,5.719,0.040159997,0.38821,0.07588,0.03207,,,HEUBACHIND,2024-08-10
,,5.719,0.040159997,0.38821,0.07588,0.03207,,,HEUBACHIND,2024-08-17
,,5.719,0.040159997,0.38821,0.07588,0.03207,,,HEUBACHIND,2024-08-24
,,5.719,0.040159997,0.38821,0.07588,0.03207,,,HEUBACHIND,2024-09-01
,,5.719,0.040159997,0.38821,0.07588,0.03207,,,HEUBACHIND,2024-09-08
,,5.719,0.040159997,0.38821,0.07588,0.03207,,,HEUBACHIND,2024-09-15
,,5.719,0.040159997,0.38821,0.07588,0.03207,,,HEUBACHIND,2024-09-21
,,5.719,0.040159997,0.38821,0.07588,0.03207,,,HEUBACHIND,2024-09-28
,,5.719,0.040159997,0.38821,0.07588,0.03207,,,HEUBACHIND,2024-10-05
,,5.719,0.040159997,0.38821,0.07588,0.03207,,,HEUBACHIND,2024-10-12
,,5.719,0.040159997,0.38821,0.07588,0.03207,,,HEUBACHIND,2024-10-19
