quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.3,0.633,0.392,0.041589998,0.18189,0.06929,0.15161,0.016339999,0.02684,GSS,2024-07-07
0.3,0.633,0.392,0.041589998,0.18189,0.06929,0.15161,0.016339999,0.02684,GSS,2024-07-13
0.3,0.633,0.392,0.041589998,0.18189,0.06929,0.15161,0.016339999,0.02684,GSS,2024-07-20
0.3,0.633,0.392,0.041589998,0.18189,0.06929,0.15161,0.016339999,0.02684,GSS,2024-07-27
0.3,0.633,0.392,0.041589998,0.18189,0.06929,0.15161,0.016339999,0.02684,GSS,2024-08-03
0.3,0.633,0.392,0.041589998,0.18189,0.06929,0.15161,0.016339999,0.02684,GSS,2024-08-10
0.3,0.633,0.392,0.041589998,0.18189,0.06929,0.15161,0.016339999,0.02684,GSS,2024-08-17
,,0.392,0.04315,0.14706,0.0738,0.02168,,,GSS,2024-08-24
,,0.392,0.04315,0.14706,0.0738,0.02168,,,GSS,2024-09-01
,,0.392,0.04315,0.14706,0.0738,0.02168,,,GSS,2024-09-08
,,0.392,0.04315,0.14706,0.0738,0.02168,,,GSS,2024-09-15
,,0.392,0.04315,0.14706,0.0738,0.02168,,,GSS,2024-09-21
,,0.392,0.04315,0.14706,0.0738,0.02168,,,GSS,2024-09-28
,,0.392,0.04315,0.14706,0.0738,0.02168,,,GSS,2024-10-05
,,0.392,0.04315,0.14706,0.0738,0.02168,,,GSS,2024-10-12
,,0.392,0.04315,0.14706,0.0738,0.02168,,,GSS,2024-10-19
