quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.121,1.465,112.848,0.01075,0.21524,0.04481,0.02022,0.0328,0.04659,NAGREEKEXP,2024-07-07
0.121,1.465,112.848,0.01075,0.21524,0.04481,0.02022,0.0328,0.04659,NAGREEKEXP,2024-07-13
0.121,1.465,112.848,0.01075,0.21524,0.04481,0.02022,0.0328,0.04659,NAGREEKEXP,2024-07-20
0.121,1.465,112.848,0.01075,0.21524,0.04481,0.02022,0.0328,0.04659,NAGREEKEXP,2024-07-27
0.121,1.465,112.848,0.01075,0.21524,0.04481,0.02022,0.0328,0.04659,NAGREEKEXP,2024-08-03
0.121,1.465,112.848,0.01075,0.21524,0.04481,0.02022,0.0328,0.04659,NAGREEKEXP,2024-08-10
,,112.848,0.01022,0.20368999,0.04127,0.02491,,,NAGREEKEXP,2024-08-17
,,112.848,0.01022,0.20417999,0.04185,0.0239,,,NAGREEKEXP,2024-08-24
,,112.848,0.01022,0.20417999,0.04185,0.0239,,,NAGREEKEXP,2024-09-01
,,112.848,0.01022,0.20417999,0.04185,0.0239,,,NAGREEKEXP,2024-09-08
,,112.848,0.01022,0.20417999,0.04185,0.0239,,,NAGREEKEXP,2024-09-15
,,112.848,0.01022,0.20417999,0.04185,0.0239,,,NAGREEKEXP,2024-09-21
,,112.848,0.01022,0.20417999,0.04185,0.0239,,,NAGREEKEXP,2024-09-28
,,112.848,0.01022,0.20417999,0.04185,0.0239,,,NAGREEKEXP,2024-10-05
,,112.848,0.01022,0.20417999,0.04185,0.0239,,,NAGREEKEXP,2024-10-12
,,112.848,0.01022,0.20417999,0.04185,0.0239,,,NAGREEKEXP,2024-10-19
