quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.664,2.109,88.893,0.07546,0.57103,0.22591999,0.1153,0.084350005,0.17707,BATAINDIA,2024-07-07
0.664,2.109,88.893,0.07546,0.57103,0.22591999,0.1153,0.084350005,0.17707,BATAINDIA,2024-07-13
0.759,2.109,88.893,0.07546,0.56697,0.14887,0.1159,0.08444,0.17707,BATAINDIA,2024-07-20
0.759,2.109,88.893,0.07546,0.56697,0.14887,0.1159,0.08444,0.17707,BATAINDIA,2024-07-27
0.759,2.109,88.893,0.07546,0.56697,0.14887,0.1159,0.08444,0.17707,BATAINDIA,2024-08-03
,,88.893,0.09514,0.56734,0.1329,0.10347,,,BATAINDIA,2024-08-10
,,88.893,0.09514,0.56734,0.1329,0.10347,,,BATAINDIA,2024-08-17
,,88.893,0.09514,0.56734,0.1329,0.10347,,,BATAINDIA,2024-08-24
,,88.893,0.09514,0.56734,0.1329,0.10347,,,BATAINDIA,2024-09-01
,,88.893,0.09514,0.56734,0.1329,0.10347,,,BATAINDIA,2024-09-08
,,88.893,0.09514,0.56734,0.1329,0.10347,,,BATAINDIA,2024-09-15
,,88.893,0.09514,0.56734,0.1329,0.10347,,,BATAINDIA,2024-09-21
,,88.893,0.09514,0.56734,0.1329,0.10347,,,BATAINDIA,2024-09-28
,,88.893,0.09514,0.56734,0.1329,0.10347,,,BATAINDIA,2024-10-05
,,88.893,0.09514,0.56734,0.1329,0.10347,,,BATAINDIA,2024-10-12
,,88.893,0.09514,0.56734,0.1329,0.10347,,,BATAINDIA,2024-10-19
