quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
22.055,22.055,10.907,0.98827004,1.0,,0.986,0.46269,0.62273,AIIL,2024-07-07
22.055,22.055,10.907,0.98827004,1.0,,0.986,0.46269,0.62273,AIIL,2024-07-13
22.055,22.055,10.907,0.98827004,1.0,,0.986,0.46269,0.62273,AIIL,2024-07-20
22.055,22.055,10.907,0.98827004,1.0,,0.986,0.46269,0.62273,AIIL,2024-07-27
22.055,22.055,10.907,0.98827004,1.0,,0.986,0.46269,0.62273,AIIL,2024-08-03
,,10.907,0.93156,1.0,,0.88412005,,,AIIL,2024-08-10
,,10.907,0.93156,1.0,,0.88412005,,,AIIL,2024-08-17
,,10.907,0.93156,1.0,,0.88412005,,,AIIL,2024-08-24
,,10.907,0.93156,1.0,,0.88412005,,,AIIL,2024-09-01
,,10.907,0.93156,1.0,,0.88412005,,,AIIL,2024-09-08
,,10.907,0.93156,1.0,,0.88412005,,,AIIL,2024-09-15
,,10.907,0.93156,1.0,,0.88412005,,,AIIL,2024-09-21
,,10.907,0.93156,1.0,,0.88412005,,,AIIL,2024-09-28
,,10.907,0.93156,1.0,,0.88412005,,,AIIL,2024-10-05
,,10.907,0.93156,1.0,,0.88412005,,,AIIL,2024-10-12
,,10.907,0.93156,1.0,,0.88412005,,,AIIL,2024-10-19
