quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
511.522,511.583,328.579,0.41986,0.99354,,0.55289,0.03279,0.13934,AAVAS,2024-07-07
511.522,511.583,328.579,0.41986,0.99354,,0.55289,0.03279,0.13934,AAVAS,2024-07-13
5.611,6.309,328.579,0.41997,0.99121004,,0.55245996,0.03279,0.13934,AAVAS,2024-07-20
5.611,6.309,328.579,0.41997,0.99121004,,0.55245996,0.03279,0.13934,AAVAS,2024-07-27
,,328.579,0.42516997,0.99234,,0.53865004,,,AAVAS,2024-08-03
,,328.579,0.42516997,0.99234,,0.53865004,,,AAVAS,2024-08-10
,,328.579,0.42516997,0.99234,,0.53865004,,,AAVAS,2024-08-17
,,328.579,0.42516997,0.99234,,0.53865004,,,AAVAS,2024-08-24
,,328.579,0.42516997,0.99234,,0.53865004,,,AAVAS,2024-09-01
,,328.579,0.42516997,0.99234,,0.53865004,,,AAVAS,2024-09-08
,,328.579,0.42516997,0.99234,,0.53865004,,,AAVAS,2024-09-15
,,328.579,0.42516997,0.99234,,0.53865004,,,AAVAS,2024-09-21
,,328.579,0.42516997,0.99234,,0.53865004,,,AAVAS,2024-09-28
,,328.579,0.42516997,0.99234,,0.53865004,,,AAVAS,2024-10-05
,,328.579,0.42516997,0.99234,,0.53865004,,,AAVAS,2024-10-12
,,328.579,0.42516997,0.99234,,0.53865004,,,AAVAS,2024-10-19
