quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.895,2.468,22.261,0.11271,0.49666,0.22483999,0.28507,0.09076,0.20856,JYOTICNC,2024-07-07
0.895,2.468,22.261,0.11271,0.49666,0.22483999,0.28507,0.09076,0.20856,JYOTICNC,2024-07-13
0.895,2.468,22.261,0.11271,0.49666,0.22483999,0.28507,0.09076,0.20856,JYOTICNC,2024-07-20
0.895,2.468,22.261,0.11271,0.49666,0.22483999,0.28507,0.09076,0.20856,JYOTICNC,2024-07-27
0.895,2.468,22.261,0.11271,0.49666,0.22483999,0.28507,0.09076,0.20856,JYOTICNC,2024-08-03
0.895,2.468,22.261,0.11271,0.49666,0.22483999,0.28507,0.09076,0.20856,JYOTICNC,2024-08-10
,,22.261,0.14432,0.50108004,0.25441,0.23674999,,,JYOTICNC,2024-08-17
,,22.261,0.14432,0.50108004,0.25441,0.23674999,,,JYOTICNC,2024-08-24
,,22.261,0.14432,0.50108004,0.25441,0.23674999,,,JYOTICNC,2024-09-01
,,22.261,0.14432,0.50108004,0.25441,0.23674999,,,JYOTICNC,2024-09-08
,,22.261,0.14432,0.50108004,0.25441,0.23674999,,,JYOTICNC,2024-09-15
,,22.261,0.14432,0.50108004,0.25441,0.23674999,,,JYOTICNC,2024-09-21
,,22.261,0.14432,0.50108004,0.25441,0.23674999,,,JYOTICNC,2024-09-28
,,22.261,0.14432,0.50108004,0.25441,0.23674999,,,JYOTICNC,2024-10-05
,,22.261,0.14432,0.50108004,0.25441,0.23674999,,,JYOTICNC,2024-10-12
,,22.261,0.14432,0.50108004,0.25441,0.23674999,,,JYOTICNC,2024-10-19
