quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.473,0.629,94.419,-0.0053399997,0.44499,0.15734,0.07326,0.043730002,0.04654,RPSGVENT,2024-07-07
0.473,0.629,94.419,-0.0053399997,0.44499,0.15734,0.07326,0.043730002,0.04654,RPSGVENT,2024-07-13
0.473,0.629,94.419,-0.0053399997,0.44499,0.15734,0.07326,0.043730002,0.04654,RPSGVENT,2024-07-20
0.473,0.629,94.419,-0.0053399997,0.44499,0.15734,0.07326,0.043730002,0.04654,RPSGVENT,2024-07-27
0.477,0.629,94.764,-0.0053399997,0.43488997,0.13672,0.07707,0.04408,0.04654,RPSGVENT,2024-08-03
0.477,0.629,94.764,-0.0053399997,0.43488997,0.13672,0.07707,0.04408,0.04654,RPSGVENT,2024-08-10
,,94.764,-0.01145,0.42057,0.12314,0.18646999,,,RPSGVENT,2024-08-17
,,94.764,-0.01145,0.42057,0.12314,0.18646999,,,RPSGVENT,2024-08-24
,,94.764,-0.01145,0.42057,0.12314,0.18646999,,,RPSGVENT,2024-09-01
,,94.764,-0.01145,0.42057,0.12314,0.18646999,,,RPSGVENT,2024-09-08
,,94.764,-0.01145,0.42057,0.12314,0.18646999,,,RPSGVENT,2024-09-15
,,94.764,-0.01145,0.42057,0.12314,0.18646999,,,RPSGVENT,2024-09-21
,,94.764,-0.01145,0.42057,0.12314,0.18646999,,,RPSGVENT,2024-09-28
,,94.764,-0.01145,0.42057,0.12314,0.18646999,,,RPSGVENT,2024-10-05
,,94.764,-0.01145,0.42057,0.12314,0.18646999,,,RPSGVENT,2024-10-12
,,94.764,-0.01145,0.42057,0.12314,0.18646999,,,RPSGVENT,2024-10-19
