quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.032,0.539,,-0.03079,0.35191002,0.00162,0.02093,-0.00442,,MADHUCON,2024-07-07
0.032,0.539,,-0.03079,0.35191002,0.00162,0.02093,-0.00442,,MADHUCON,2024-07-13
0.032,0.539,,-0.03079,0.35191002,0.00162,0.02093,-0.00442,,MADHUCON,2024-07-20
0.032,0.539,,-0.03079,0.35191002,0.00162,0.02093,-0.00442,,MADHUCON,2024-07-27
0.032,0.539,,-0.03079,0.35191002,0.00162,0.02093,-0.00442,,MADHUCON,2024-08-03
0.032,0.539,,-0.03079,0.35191002,0.00162,0.02093,-0.00442,,MADHUCON,2024-08-10
,,,-0.02347,0.40765,-0.11581001,-0.0090499995,,,MADHUCON,2024-08-17
,,,-0.02347,0.40765,-0.11581001,-0.0090499995,,,MADHUCON,2024-08-24
,,,-0.02347,0.40765,-0.11581001,-0.0090499995,,,MADHUCON,2024-09-01
,,,-0.02347,0.40765,-0.11581001,-0.0090499995,,,MADHUCON,2024-09-08
,,,-0.02347,0.40765,-0.11581001,-0.0090499995,,,MADHUCON,2024-09-15
,,,-0.02347,0.40765,-0.11581001,-0.0090499995,,,MADHUCON,2024-09-21
,,,-0.02347,0.40765,-0.11581001,-0.0090499995,,,MADHUCON,2024-09-28
,,,-0.02347,0.40765,-0.11581001,-0.0090499995,,,MADHUCON,2024-10-05
,,,-0.02347,0.40765,-0.11581001,-0.0090499995,,,MADHUCON,2024-10-12
,,,-0.02347,0.40765,-0.11581001,-0.0090499995,,,MADHUCON,2024-10-19
