quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.427,2.391,27.062,0.16551,0.52585,0.25482,0.2258,0.16069001,0.3737,CELLO,2024-07-07
1.428,2.391,27.062,0.16551,0.52111,0.2529,0.22676,0.16087,0.3737,CELLO,2024-07-13
1.428,2.391,27.062,0.16551,0.52111,0.2529,0.22676,0.16087,0.3737,CELLO,2024-07-20
1.428,2.391,27.062,0.16551,0.52111,0.2529,0.22676,0.16087,0.3737,CELLO,2024-07-27
1.428,2.391,27.062,0.16551,0.52111,0.2529,0.22676,0.16087,0.3737,CELLO,2024-08-03
1.428,2.391,27.062,0.16551,0.52111,0.2529,0.22676,0.16087,0.3737,CELLO,2024-08-10
,,27.062,0.16569,0.52419,0.25425,0.22994,,,CELLO,2024-08-17
,,27.062,0.16569,0.52419,0.25425,0.22994,,,CELLO,2024-08-24
,,27.062,0.16569,0.52419,0.25425,0.22994,,,CELLO,2024-09-01
,,27.062,0.16569,0.52419,0.25425,0.22994,,,CELLO,2024-09-08
,,27.062,0.16569,0.52419,0.25425,0.22994,,,CELLO,2024-09-15
,,27.062,0.16569,0.52419,0.25425,0.22994,,,CELLO,2024-09-21
,,27.062,0.16569,0.52419,0.25425,0.22994,,,CELLO,2024-09-28
,,27.062,0.16569,0.52419,0.25425,0.22994,,,CELLO,2024-10-05
,,27.062,0.16569,0.52419,0.25425,0.22994,,,CELLO,2024-10-12
,,27.062,0.16569,0.52419,0.25425,0.22994,,,CELLO,2024-10-19
