quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.266,0.65,291.752,-0.0207,0.76929003,0.28912002,0.07057,0.026530001,-0.08349,AWFIS,2024-07-07
0.266,0.65,291.752,-0.0207,0.76929003,0.28912002,0.07057,0.026530001,-0.08349,AWFIS,2024-07-13
0.266,0.65,291.752,-0.0207,0.76929003,0.28912002,0.07057,0.026530001,-0.08349,AWFIS,2024-07-20
0.266,0.65,291.752,-0.0207,0.76929003,0.28912002,0.07057,0.026530001,-0.08349,AWFIS,2024-07-27
0.266,0.65,291.752,-0.0207,0.76929003,0.28912002,0.07057,0.026530001,-0.08349,AWFIS,2024-08-03
0.266,0.65,291.752,-0.0207,0.76929003,0.28912002,0.07057,0.026530001,-0.08349,AWFIS,2024-08-10
0.266,0.65,291.752,-0.0207,0.76929003,0.28912002,0.07057,0.026530001,-0.08349,AWFIS,2024-08-17
,,291.752,-0.00704,0.76392,0.32282,0.080469996,,,AWFIS,2024-08-24
,,291.752,-0.00704,0.76392,0.32282,0.080469996,,,AWFIS,2024-09-01
,,291.752,-0.00704,0.76392,0.32282,0.080469996,,,AWFIS,2024-09-08
,,291.752,-0.00704,0.76392,0.32282,0.080469996,,,AWFIS,2024-09-15
,,291.752,-0.00704,0.76392,0.32282,0.080469996,,,AWFIS,2024-09-21
,,291.752,-0.00704,0.76392,0.32282,0.080469996,,,AWFIS,2024-09-28
,,291.752,-0.00704,0.76392,0.32282,0.080469996,,,AWFIS,2024-10-05
,,291.752,-0.00704,0.76392,0.32282,0.080469996,,,AWFIS,2024-10-12
,,291.752,-0.00704,0.76392,0.32282,0.080469996,,,AWFIS,2024-10-19
