dividendRate,dividendYield,payoutRatio,lastDividendValue,lastDividendDate,symbol
100.0,0.0216,0.2904,5.0,2023-08-11,PFIZER
100.0,0.0202,0.2904,5.0,2023-08-11,PFIZER
100.0,0.0198,0.2904,5.0,2023-08-11,PFIZER
100.0,0.0189,0.2904,5.0,2023-08-11,PFIZER
100.0,0.0177,0.2631,5.0,2023-08-11,PFIZER
35.0,0.006,0.2631,35.0,2024-08-21,PFIZER
35.0,0.0061000003,0.2631,35.0,2024-08-21,PFIZER
35.0,0.0058,0.2631,35.0,2024-08-21,PFIZER
35.0,0.0057,0.2631,35.0,2024-08-21,PFIZER
35.0,0.0062,0.2631,35.0,2024-08-21,PFIZER
35.0,0.006,0.2631,35.0,2024-08-21,PFIZER
