quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.959,1.787,61.828,0.04168,0.17727,0.054959998,0.04091,0.04052,0.09608,MANAKSTEEL,2024-07-07
0.959,1.787,61.828,0.04168,0.17727,0.054959998,0.04091,0.04052,0.09608,MANAKSTEEL,2024-07-13
0.959,1.787,61.828,0.04168,0.17727,0.054959998,0.04091,0.04052,0.09608,MANAKSTEEL,2024-07-20
0.959,1.787,61.828,0.04168,0.17727,0.054959998,0.04091,0.04052,0.09608,MANAKSTEEL,2024-07-27
0.959,1.787,61.828,0.04168,0.17727,0.054959998,0.04091,0.04052,0.09608,MANAKSTEEL,2024-08-03
0.959,1.787,61.828,0.04168,0.17727,0.054959998,0.04091,0.04052,0.09608,MANAKSTEEL,2024-08-10
,,61.828,0.03161,0.17292999,0.04346,0.03214,,,MANAKSTEEL,2024-08-17
,,61.828,0.031630002,0.17232001,0.04275,0.00986,,,MANAKSTEEL,2024-08-24
,,61.828,0.031630002,0.17232001,0.04275,0.00986,,,MANAKSTEEL,2024-09-01
,,61.828,0.031630002,0.17232001,0.04275,0.00986,,,MANAKSTEEL,2024-09-08
,,61.828,0.031630002,0.17232001,0.04275,0.00986,,,MANAKSTEEL,2024-09-15
,,61.828,0.031630002,0.17232001,0.04275,0.00986,,,MANAKSTEEL,2024-09-21
,,61.828,0.031630002,0.17232001,0.04275,0.00986,,,MANAKSTEEL,2024-09-28
,,61.828,0.031630002,0.17232001,0.04275,0.00986,,,MANAKSTEEL,2024-10-05
,,61.828,0.031630002,0.17232001,0.04275,0.00986,,,MANAKSTEEL,2024-10-12
,,61.828,0.031630002,0.17232001,0.04275,0.00986,,,MANAKSTEEL,2024-10-19
