quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
2.299,4.291,7.102,0.070199996,0.27285,0.08979,0.06024,0.06413,0.13282,GAEL,2024-07-07
2.299,4.291,7.102,0.070199996,0.27285,0.08979,0.06024,0.06413,0.13282,GAEL,2024-07-13
2.299,4.291,7.102,0.070199996,0.27285,0.08979,0.06024,0.06413,0.13282,GAEL,2024-07-20
2.299,4.291,7.102,0.070199996,0.27285,0.08979,0.06024,0.06413,0.13282,GAEL,2024-07-27
2.299,4.291,7.102,0.070199996,0.27285,0.08979,0.06024,0.06413,0.13282,GAEL,2024-08-03
,,7.102,0.07245,0.27684,0.093260005,0.06868,,,GAEL,2024-08-10
,,7.102,0.07245,0.27684,0.093260005,0.06868,,,GAEL,2024-08-17
,,7.102,0.07245,0.27684,0.093260005,0.06868,,,GAEL,2024-08-24
,,7.102,0.07245,0.27684,0.093260005,0.06868,,,GAEL,2024-09-01
,,7.102,0.07245,0.27684,0.093260005,0.06868,,,GAEL,2024-09-08
,,7.102,0.07245,0.27684,0.093260005,0.06868,,,GAEL,2024-09-15
,,7.102,0.07245,0.27684,0.093260005,0.06868,,,GAEL,2024-09-21
,,7.102,0.07245,0.27684,0.093260005,0.06868,,,GAEL,2024-09-28
,,7.102,0.07245,0.27684,0.093260005,0.06868,,,GAEL,2024-10-05
,,7.102,0.07245,0.27684,0.093260005,0.06868,,,GAEL,2024-10-12
,,7.102,0.07245,0.27684,0.093260005,0.06868,,,GAEL,2024-10-19
