quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.933,3.43,8.339,0.18452999,0.47711,0.29309,0.62464,0.04796,0.070760004,AMJLAND,2024-07-07
1.933,3.43,8.339,0.18452999,0.47711,0.29309,0.62464,0.04796,0.070760004,AMJLAND,2024-07-13
1.933,3.43,8.339,0.18452999,0.47711,0.29309,0.62464,0.04796,0.070760004,AMJLAND,2024-07-20
1.933,3.43,8.339,0.18452999,0.47711,0.29309,0.62464,0.04796,0.070760004,AMJLAND,2024-07-27
1.933,3.43,8.339,0.18452999,0.47711,0.29309,0.62464,0.04796,0.070760004,AMJLAND,2024-08-03
,,8.339,0.16644,0.41502997,0.26382,0.23683001,,,AMJLAND,2024-08-10
,,8.339,0.16644,0.41502997,0.26382,0.23683001,,,AMJLAND,2024-08-17
,,8.339,0.16644,0.41502997,0.26382,0.23683001,,,AMJLAND,2024-08-24
,,8.339,0.16644,0.41502997,0.26382,0.23683001,,,AMJLAND,2024-09-01
,,8.339,0.16644,0.41502997,0.26382,0.23683001,,,AMJLAND,2024-09-08
,,8.339,0.16644,0.41502997,0.26382,0.23683001,,,AMJLAND,2024-09-15
,,8.339,0.16644,0.41502997,0.26382,0.23683001,,,AMJLAND,2024-09-21
,,8.339,0.16644,0.41502997,0.26382,0.23683001,,,AMJLAND,2024-09-28
,,8.339,0.16644,0.41502997,0.26382,0.23683001,,,AMJLAND,2024-10-05
,,8.339,0.16644,0.41502997,0.26382,0.23683001,,,AMJLAND,2024-10-12
,,8.339,0.16644,0.41502997,0.26382,0.23683001,,,AMJLAND,2024-10-19
