quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
26.964,26.964,771.183,0.65661,0.98120004,,0.79061997,0.0167,0.16225,LICHSGFIN,2024-07-07
26.964,26.964,771.183,0.65661,0.98120004,,0.79061997,0.0167,0.16225,LICHSGFIN,2024-07-13
26.964,26.964,771.183,0.65661,0.98120004,,0.79061997,0.0167,0.16225,LICHSGFIN,2024-07-20
26.964,26.964,771.183,0.65661,0.98120004,,0.79061997,0.0167,0.16225,LICHSGFIN,2024-07-27
26.964,26.964,771.183,0.65661,0.98120004,,0.79061997,0.0167,0.16225,LICHSGFIN,2024-08-03
,,771.183,0.65492994,0.9825,,0.85757005,,,LICHSGFIN,2024-08-10
,,771.183,0.65492994,0.9825,,0.85757005,,,LICHSGFIN,2024-08-17
,,771.183,0.65492994,0.9825,,0.85757005,,,LICHSGFIN,2024-08-24
,,771.183,0.65492994,0.9825,,0.85757005,,,LICHSGFIN,2024-09-01
,,771.183,0.65492994,0.9825,,0.85757005,,,LICHSGFIN,2024-09-08
,,771.183,0.65492994,0.9825,,0.85757005,,,LICHSGFIN,2024-09-15
,,771.183,0.65492994,0.9825,,0.85757005,,,LICHSGFIN,2024-09-21
,,771.183,0.65492994,0.9825,,0.85757005,,,LICHSGFIN,2024-09-28
,,771.183,0.65492994,0.9825,,0.85757005,,,LICHSGFIN,2024-10-05
,,771.183,0.65492994,0.9825,,0.85757005,,,LICHSGFIN,2024-10-12
,,771.183,0.65492994,0.9825,,0.85757005,,,LICHSGFIN,2024-10-19
