quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.031,0.055,,,,,,-0.14269,,TNTELE,2024-07-07
0.031,0.055,,,,,,-0.14269,,TNTELE,2024-07-13
0.031,0.055,,,,,,-0.14269,,TNTELE,2024-07-20
0.031,0.055,,,,,,-0.14269,,TNTELE,2024-07-27
0.031,0.055,,,,,,-0.14269,,TNTELE,2024-08-03
0.031,0.055,,,,,,-0.14269,,TNTELE,2024-08-10
0.031,0.055,,,,,,-0.14269,,TNTELE,2024-08-17
,,,,,,,,,TNTELE,2024-08-24
,,,,,,,,,TNTELE,2024-09-01
,,,,,,,,,TNTELE,2024-09-08
,,,,,,,,,TNTELE,2024-09-15
,,,,,,,,,TNTELE,2024-09-21
,,,,,,,,,TNTELE,2024-09-28
,,,,,,,,,TNTELE,2024-10-05
,,,,,,,,,TNTELE,2024-10-12
,,,,,,,,,TNTELE,2024-10-19
