quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.33,6.616,2.644,0.00939,0.01454,0.01249,0.0065499996,0.049450003,0.075890005,AUSOMENT,2024-07-07
0.33,6.616,2.644,0.00939,0.01454,0.01249,0.0065499996,0.049450003,0.075890005,AUSOMENT,2024-07-13
0.33,6.616,2.644,0.00939,0.01454,0.01249,0.0065499996,0.049450003,0.075890005,AUSOMENT,2024-07-20
0.33,6.616,2.644,0.00939,0.01454,0.01249,0.0065499996,0.049450003,0.075890005,AUSOMENT,2024-07-27
0.33,6.616,2.644,0.00939,0.01454,0.01249,0.0065499996,0.049450003,0.075890005,AUSOMENT,2024-08-03
0.33,6.616,2.644,0.00939,0.01454,0.01249,0.0065499996,0.049450003,0.075890005,AUSOMENT,2024-08-10
,,2.644,0.0062,0.00949,0.00826,0.00765,,,AUSOMENT,2024-08-17
,,2.644,0.0062,0.00949,0.00826,0.00765,,,AUSOMENT,2024-08-24
,,2.644,0.0062,0.00949,0.00826,0.00765,,,AUSOMENT,2024-09-01
,,2.644,0.0062,0.00949,0.00826,0.00765,,,AUSOMENT,2024-09-08
,,2.644,0.0062,0.00949,0.00826,0.00765,,,AUSOMENT,2024-09-15
,,2.644,0.0062,0.00949,0.00826,0.00765,,,AUSOMENT,2024-09-21
,,2.644,0.0062,0.00949,0.00826,0.00765,,,AUSOMENT,2024-09-28
,,2.644,0.0062,0.00949,0.00826,0.00765,,,AUSOMENT,2024-10-05
,,2.644,0.0062,0.00949,0.00826,0.00765,,,AUSOMENT,2024-10-12
,,2.644,0.0062,0.00949,0.00826,0.00765,,,AUSOMENT,2024-10-19
