quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.283,1.402,1.383,-0.04927,0.24646999,-0.01901,-0.48876998,-0.020569999,-0.10526,AGROPHOS,2024-07-07
0.283,1.402,1.383,-0.04927,0.24646999,-0.01901,-0.48876998,-0.020569999,-0.10526,AGROPHOS,2024-07-13
0.283,1.402,1.383,-0.04927,0.24646999,-0.01901,-0.48876998,-0.020569999,-0.10526,AGROPHOS,2024-07-20
0.283,1.402,1.383,-0.04927,0.24646999,-0.01901,-0.48876998,-0.020569999,-0.10526,AGROPHOS,2024-07-27
0.283,1.402,1.383,-0.04927,0.24646999,-0.01901,-0.48876998,-0.020569999,-0.10526,AGROPHOS,2024-08-03
0.283,1.402,1.383,-0.04927,0.24646999,-0.01901,-0.48876998,-0.020569999,-0.10526,AGROPHOS,2024-08-10
0.283,1.402,1.383,-0.04927,0.24646999,-0.01901,-0.48876998,-0.020569999,-0.10526,AGROPHOS,2024-08-17
,,1.383,-0.05039,0.26081,0.00024000001,0.042919997,,,AGROPHOS,2024-08-24
,,1.383,-0.05039,0.26081,0.00024000001,0.042919997,,,AGROPHOS,2024-09-01
,,1.383,-0.05039,0.26081,0.00024000001,0.042919997,,,AGROPHOS,2024-09-08
,,1.383,-0.05039,0.26081,0.00024000001,0.042919997,,,AGROPHOS,2024-09-15
,,1.383,-0.05039,0.26081,0.00024000001,0.042919997,,,AGROPHOS,2024-09-21
,,1.383,-0.05039,0.26081,0.00024000001,0.042919997,,,AGROPHOS,2024-09-28
,,1.383,-0.05039,0.26081,0.00024000001,0.042919997,,,AGROPHOS,2024-10-05
,,1.383,-0.05039,0.26081,0.00024000001,0.042919997,,,AGROPHOS,2024-10-12
,,1.383,-0.05039,0.26081,0.00024000001,0.042919997,,,AGROPHOS,2024-10-19
