quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.501,1.537,116.817,0.04526,0.254,0.12977,0.0999,0.0655,0.12092,NITINSPIN,2024-07-07
0.501,1.537,116.817,0.04526,0.254,0.12977,0.0999,0.0655,0.12092,NITINSPIN,2024-07-13
0.501,1.537,116.817,0.04526,0.254,0.12977,0.0999,0.0655,0.12092,NITINSPIN,2024-07-20
,,116.817,0.04682,0.26308,0.13395001,0.10223,,,NITINSPIN,2024-07-27
,,116.817,0.04682,0.26308,0.13395001,0.10223,,,NITINSPIN,2024-08-03
,,116.817,0.04682,0.26308,0.13395001,0.10223,,,NITINSPIN,2024-08-10
,,116.817,0.04682,0.26308,0.13395001,0.10223,,,NITINSPIN,2024-08-17
,,116.817,0.04682,0.26308,0.13395001,0.10223,,,NITINSPIN,2024-08-24
,,116.817,0.04682,0.26308,0.13395001,0.10223,,,NITINSPIN,2024-09-01
,,116.817,0.04682,0.26308,0.13395001,0.10223,,,NITINSPIN,2024-09-08
,,116.817,0.04682,0.26308,0.13395001,0.10223,,,NITINSPIN,2024-09-15
,,116.817,0.04682,0.26308,0.13395001,0.10223,,,NITINSPIN,2024-09-21
,,116.817,0.04682,0.26308,0.13395001,0.10223,,,NITINSPIN,2024-09-28
,,116.817,0.04682,0.26308,0.13395001,0.10223,,,NITINSPIN,2024-10-05
,,116.817,0.04682,0.26308,0.13395001,0.10223,,,NITINSPIN,2024-10-12
,,116.817,0.04682,0.26308,0.13395001,0.10223,,,NITINSPIN,2024-10-19
