quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.343,0.474,32.631,-1.52289,0.41212,0.18042,-0.60298,-0.05957,-0.14373,NOIDATOLL,2024-07-07
0.343,0.474,32.631,-1.52289,0.41212,0.18042,-0.60298,-0.05957,-0.14373,NOIDATOLL,2024-07-13
0.343,0.474,32.631,-1.52289,0.41212,0.18042,-0.60298,-0.05957,-0.14373,NOIDATOLL,2024-07-20
0.343,0.474,32.631,-1.52289,0.41212,0.18042,-0.60298,-0.05957,-0.14373,NOIDATOLL,2024-07-27
0.343,0.474,32.631,-1.52289,0.41212,0.18042,-0.60298,-0.05957,-0.14373,NOIDATOLL,2024-08-03
0.343,0.474,32.631,-1.52289,0.41212,0.18042,-0.60298,-0.05957,-0.14373,NOIDATOLL,2024-08-10
,,32.631,-1.01071,0.43278998,0.24729,-0.59669995,,,NOIDATOLL,2024-08-17
,,32.631,-1.01071,0.43278998,0.24729,-0.59669995,,,NOIDATOLL,2024-08-24
,,32.631,-1.01071,0.43278998,0.24729,-0.59669995,,,NOIDATOLL,2024-09-01
,,32.631,-1.01071,0.43278998,0.24729,-0.59669995,,,NOIDATOLL,2024-09-08
,,32.631,-1.01071,0.43278998,0.24729,-0.59669995,,,NOIDATOLL,2024-09-15
,,32.631,-1.01071,0.43278998,0.24729,-0.59669995,,,NOIDATOLL,2024-09-21
,,32.631,-1.01071,0.43278998,0.24729,-0.59669995,,,NOIDATOLL,2024-09-28
,,32.631,-1.01071,0.43278998,0.24729,-0.59669995,,,NOIDATOLL,2024-10-05
,,32.631,-1.01071,0.43278998,0.24729,-0.59669995,,,NOIDATOLL,2024-10-12
,,32.631,-1.01071,0.43278998,0.24729,-0.59669995,,,NOIDATOLL,2024-10-19
