quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.674,2.178,18.092,0.11911,0.59843,0.1499,0.06847,0.03482,0.06115,NATHBIOGEN,2024-07-07
0.674,2.178,18.092,0.11911,0.59843,0.1499,0.06847,0.03482,0.06115,NATHBIOGEN,2024-07-13
0.674,2.178,18.092,0.11911,0.59843,0.1499,0.06847,0.03482,0.06115,NATHBIOGEN,2024-07-20
0.679,2.178,18.092,0.11906,0.74779,0.15025,0.03689,0.034930002,0.06697,NATHBIOGEN,2024-07-27
0.679,2.178,18.092,0.11906,0.74779,0.15025,0.03689,0.034930002,0.06697,NATHBIOGEN,2024-08-03
,,18.092,0.116569996,0.75375,0.14566,0.14643,,,NATHBIOGEN,2024-08-10
,,18.092,0.116569996,0.75375,0.14566,0.14643,,,NATHBIOGEN,2024-08-17
,,18.092,0.116569996,0.75375,0.14566,0.14643,,,NATHBIOGEN,2024-08-24
,,18.092,0.116569996,0.75375,0.14566,0.14643,,,NATHBIOGEN,2024-09-01
,,18.092,0.116569996,0.75375,0.14566,0.14643,,,NATHBIOGEN,2024-09-08
,,18.092,0.116569996,0.75375,0.14566,0.14643,,,NATHBIOGEN,2024-09-15
,,18.092,0.116569996,0.75375,0.14566,0.14643,,,NATHBIOGEN,2024-09-21
,,18.092,0.116569996,0.75375,0.14566,0.14643,,,NATHBIOGEN,2024-09-28
,,18.092,0.116569996,0.75375,0.14566,0.14643,,,NATHBIOGEN,2024-10-05
,,18.092,0.116569996,0.75375,0.14566,0.14643,,,NATHBIOGEN,2024-10-12
,,18.092,0.116569996,0.75375,0.14566,0.14643,,,NATHBIOGEN,2024-10-19
