quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.722,1.317,27.959,0.04453,0.51467,0.10666,0.099020004,0.04217,0.078439996,YUKEN,2024-07-07
0.722,1.317,27.959,0.04453,0.51467,0.10666,0.099020004,0.04217,0.078439996,YUKEN,2024-07-13
0.722,1.317,27.959,0.04453,0.51467,0.10666,0.099020004,0.04217,0.078439996,YUKEN,2024-07-20
0.722,1.317,27.959,0.04453,0.51467,0.10666,0.099020004,0.04217,0.078439996,YUKEN,2024-07-27
0.722,1.317,27.959,0.04453,0.51467,0.10666,0.099020004,0.04217,0.078439996,YUKEN,2024-08-03
,,27.959,0.05198,0.52537,0.11346,0.08803,,,YUKEN,2024-08-10
,,27.959,0.05197,0.52539,0.113479994,0.08197,,,YUKEN,2024-08-17
,,27.959,0.05197,0.52539,0.113479994,0.08197,,,YUKEN,2024-08-24
,,27.959,0.05197,0.52539,0.113479994,0.08197,,,YUKEN,2024-09-01
,,27.959,0.05197,0.52539,0.113479994,0.08197,,,YUKEN,2024-09-08
,,27.959,0.05197,0.52539,0.113479994,0.08197,,,YUKEN,2024-09-15
,,27.959,0.05197,0.52539,0.113479994,0.08197,,,YUKEN,2024-09-21
,,27.959,0.05197,0.52539,0.113479994,0.08197,,,YUKEN,2024-09-28
,,27.959,0.05197,0.52539,0.113479994,0.08197,,,YUKEN,2024-10-05
,,27.959,0.05197,0.52539,0.113479994,0.08197,,,YUKEN,2024-10-12
,,27.959,0.05197,0.52539,0.113479994,0.08197,,,YUKEN,2024-10-19
